YEAR,TECHNOLOGY:SubSector,VALUE
2021,MIN,27.29435215795276
2022,MIN,27.22451883955276
2023,MIN,27.22451883955276
2024,MIN,31.135157257352333
2025,MIN,63.71333429230868
2026,MIN,63.71333429230867
2027,MIN,63.740336240826515
2028,MIN,63.740336240826515
2029,MIN,63.783167610708674
2030,MIN,63.783167610708674
2031,MIN,63.783167610708674
2032,MIN,63.78316761070866
2033,MIN,63.783167610708674
2034,MIN,63.783167610708674
2035,MIN,65.02786027869628
2036,MIN,66.35114532803149
2037,MIN,67.7733637280315
2038,MIN,69.1955821280315
2039,MIN,70.12583892803153
2040,MIN,71.54805732803149
2041,MIN,72.3143269280315
2042,MIN,73.7365453280315
2043,MIN,75.15876372803152
2044,MIN,76.57883104535436
2045,MIN,75.47564656535432
2046,MIN,62.89611506929134
2047,MIN,61.34088229370078
2048,MIN,59.78564951811023
2049,MIN,58.228265659842506
2050,MIN,56.67303288425195
2021,IMP,2262.8285333822096
2022,IMP,2617.820275938834
2023,IMP,3101.471176985378
2024,IMP,2797.6153467889003
2025,IMP,2922.5522524735748
2026,IMP,2957.524322858488
2027,IMP,2981.5180828043726
2028,IMP,2988.6658111264387
2029,IMP,2989.148020975105
2030,IMP,2990.2161453030035
2031,IMP,2997.571436534581
2032,IMP,3009.486696113009
2033,IMP,3025.497263546995
2034,IMP,3044.3051793001305
2035,IMP,3043.688818110154
2036,IMP,2980.83003307961
2037,IMP,2914.940910385832
2038,IMP,2852.2626618742497
2039,IMP,2772.823436590318
2040,IMP,2665.209983242168
2041,IMP,2559.2052863575877
2042,IMP,2349.4939358389765
2043,IMP,2164.539025298749
2044,IMP,2021.0306271203788
2045,IMP,1873.2095671517936
2046,IMP,1813.160763989938
2047,IMP,1681.4585051718009
2048,IMP,1567.370358205288
2049,IMP,1448.323425178173
2050,IMP,1334.0995663775254
