YEAR,TECHNOLOGY:SubSector,VALUE
2021,MIN,27.29435215795276
2022,MIN,27.22451883955276
2023,MIN,27.22451883955275
2024,MIN,28.102314311227573
2025,MIN,63.71333429230869
2026,MIN,63.78316761070869
2027,MIN,63.7831676107087
2028,MIN,63.78316761070869
2029,MIN,63.78316761070869
2030,MIN,63.78316761070872
2031,MIN,63.78316761070869
2032,MIN,63.78316761070869
2033,MIN,63.78316761070869
2034,MIN,63.78316761070869
2035,MIN,64.92297839956282
2036,MIN,66.34304571688567
2037,MIN,67.76526411688565
2038,MIN,69.18748251688564
2039,MIN,70.11773931688568
2040,MIN,71.53995771688565
2041,MIN,72.30622731688565
2042,MIN,73.72844571688569
2043,MIN,75.15066411688565
2044,MIN,76.57073143420851
2045,MIN,75.46754695420847
2046,MIN,62.89611506929132
2047,MIN,61.34088229370077
2048,MIN,59.78564951811023
2049,MIN,58.22826565984253
2050,MIN,56.67303288425195
2021,IMP,2262.82853338221
2022,IMP,2617.8202759388337
2023,IMP,3101.471176985379
2024,IMP,2797.6153467889017
2025,IMP,2922.5522524735748
2026,IMP,2958.0874281809133
2027,IMP,2974.584647045689
2028,IMP,2986.170563711976
2029,IMP,2976.3982953886652
2030,IMP,2979.759678474833
2031,IMP,2979.56080236623
2032,IMP,2966.231493007453
2033,IMP,2957.090542156151
2034,IMP,2951.148488408832
2035,IMP,2953.7464193686537
2036,IMP,2881.6208049082315
2037,IMP,2807.815864334101
2038,IMP,2737.421971011453
2039,IMP,2667.9797605497142
2040,IMP,2558.9328990369618
2041,IMP,2451.255791055894
2042,IMP,2240.1503103204705
2043,IMP,2053.871663437399
2044,IMP,1908.7574171951305
2045,IMP,1759.6222446253698
2046,IMP,1701.696332345749
2047,IMP,1592.398242501245
2048,IMP,1498.4586950564692
2049,IMP,1399.5421401493159
2050,IMP,1304.5665137187673
