YEAR,TECHNOLOGY:SubSector,VALUE
2021,MIN,27.29435215795276
2022,MIN,27.22451883955276
2023,MIN,27.22451883955275
2024,MIN,33.28321907230865
2025,MIN,71.36258429230865
2026,MIN,71.36258429230867
2027,MIN,71.36258429230865
2028,MIN,71.36258429230867
2029,MIN,71.43241761070865
2030,MIN,71.43241761070864
2031,MIN,71.43241761070863
2032,MIN,71.43241761070865
2033,MIN,71.43241761070864
2034,MIN,71.43241761070863
2035,MIN,73.78229684931506
2036,MIN,77.39001524931508
2037,MIN,80.99773364931505
2038,MIN,84.60545204931509
2039,MIN,86.6284588493151
2040,MIN,89.14342724931507
2041,MIN,91.00244684931509
2042,MIN,93.51741524931509
2043,MIN,96.03238364931505
2044,MIN,98.54735204931508
2045,MIN,82.59790204126026
2046,MIN,37.2250944
2047,MIN,37.2250944
2048,MIN,37.2250944
2049,MIN,37.2250944
2050,MIN,37.22509440000001
2045,IMP,1664.0050205699251
2046,IMP,1982.1202704234258
2047,IMP,1810.7146119164977
2048,IMP,1694.2759718515365
2049,IMP,1684.8602816169303
2050,IMP,1906.7772551278426
2021,IMP,2262.82853338221
2022,IMP,2606.548259278116
2023,IMP,3047.4054578901378
2024,IMP,2688.637026106807
2025,IMP,2759.5388695386696
2026,IMP,2774.238077479439
2027,IMP,2792.0848806341714
2028,IMP,2809.733626181044
2029,IMP,2830.529452545591
2030,IMP,2809.859098644145
2031,IMP,2763.1798758362083
2032,IMP,2711.3477429952354
2033,IMP,2662.9045974627384
2034,IMP,2609.192257813595
2035,IMP,2552.9564242718784
2036,IMP,2494.2819249787963
2037,IMP,2430.952263610825
2038,IMP,2366.9486729519836
2039,IMP,2297.947889604224
2040,IMP,2225.8776008650807
2041,IMP,2132.9704975612563
2042,IMP,1929.54307373697
2043,IMP,1733.2386416260094
2044,IMP,1598.7169797353092
