YEAR,TECHNOLOGY:SubSector,VALUE
2021,MIN,27.294352157952744
2022,MIN,27.22451883955276
2023,MIN,27.22451883955275
2024,MIN,32.30074929301212
2025,MIN,70.38011451301213
2026,MIN,70.38011451301215
2027,MIN,70.38011451301212
2028,MIN,70.38011451301212
2029,MIN,70.44994783141215
2030,MIN,70.44994783141213
2031,MIN,70.44994783141213
2032,MIN,70.44994783141212
2033,MIN,70.44994783141215
2034,MIN,70.44994783141212
2035,MIN,71.59679639771845
2036,MIN,73.77013804013666
2037,MIN,77.37785644013663
2038,MIN,80.98557484013668
2039,MIN,83.99105141943329
2040,MIN,86.50601981943322
2041,MIN,88.36503941943322
2042,MIN,90.88000781943319
2043,MIN,93.39497621943322
2044,MIN,95.90994461943322
2045,MIN,95.89951013943318
2046,MIN,37.2250944
2047,MIN,37.2250944
2048,MIN,37.2250944
2049,MIN,37.2250944
2050,MIN,37.2250944
2046,IMP,2655.918906841832
2047,IMP,2507.9092627187065
2048,IMP,2344.6316351204864
2049,IMP,2175.221810163247
2050,IMP,2001.5721353852173
2021,IMP,2262.82853338221
2022,IMP,2617.8202759388337
2023,IMP,3122.5216567014645
2024,IMP,2803.7364524100317
2025,IMP,2928.8698694396344
2026,IMP,2985.7769718387626
2027,IMP,3043.2864772699954
2028,IMP,3100.472807557175
2029,IMP,3150.930631091826
2030,IMP,3194.1420315173427
2031,IMP,3200.2174115144526
2032,IMP,3205.5895273969877
2033,IMP,3155.683749517522
2034,IMP,3101.735127058064
2035,IMP,3046.6676136301153
2036,IMP,2991.9510329646623
2037,IMP,2933.6588664248875
2038,IMP,2876.1991250294286
2039,IMP,2815.7110387484813
2040,IMP,2754.1575030229674
2041,IMP,2693.701305145727
2042,IMP,2527.4470923380604
2043,IMP,2352.8012374039117
2044,IMP,2261.6035994601593
2045,IMP,2125.4638837047764
