YEAR,TECHNOLOGY:SubSector,VALUE
2021,MIN,27.294352157952734
2022,MIN,27.224518839552747
2023,MIN,27.22451883955276
2024,MIN,27.225436954680003
2025,MIN,63.71333429230868
2026,MIN,63.71333429230868
2027,MIN,63.78316761070868
2028,MIN,63.78316761070869
2029,MIN,63.78316761070865
2030,MIN,63.78316761070869
2031,MIN,63.78316761070866
2032,MIN,63.78316761070869
2033,MIN,63.78316761070864
2034,MIN,63.78316761070865
2035,MIN,64.7261285706649
2036,MIN,65.02413955549233
2037,MIN,66.4463579554923
2038,MIN,67.86857635549232
2039,MIN,68.79883315549233
2040,MIN,70.2210515554923
2041,MIN,70.98732115549231
2042,MIN,72.40953955549233
2043,MIN,73.83175795549231
2044,MIN,75.25182527281515
2045,MIN,74.14864079281514
2046,MIN,62.89611506929134
2047,MIN,61.34088229370079
2048,MIN,59.78564951811025
2049,MIN,58.22826565984252
2050,MIN,56.67303288425197
2021,IMP,2262.82853338221
2022,IMP,2617.8202759388337
2023,IMP,3135.802703035028
2024,IMP,2899.719483720444
2025,IMP,3115.516469716837
2026,IMP,3225.623952505328
2027,IMP,3337.9510778654717
2028,IMP,3395.063689082941
2029,IMP,3455.668468347511
2030,IMP,3514.788233046911
2031,IMP,3578.6026721408566
2032,IMP,3570.70095915349
2033,IMP,3561.9207435256308
2034,IMP,3550.0351192799526
2035,IMP,3540.869703953624
2036,IMP,3531.1637835617644
2037,IMP,3461.8454951731974
2038,IMP,3395.399908835018
2039,IMP,3327.5545800130944
2040,IMP,3256.9171788248914
2041,IMP,3188.950453502652
2042,IMP,3029.0908191207973
2043,IMP,2861.3082427050526
2044,IMP,2690.7182070796694
2045,IMP,2514.5675785856974
2046,IMP,2429.378016921221
2047,IMP,2275.7598792076196
2048,IMP,2187.8037867993366
2049,IMP,2097.2607103381924
2050,IMP,2003.5534506274284
