YEAR,TECHNOLOGY:SubSector,VALUE
2021,MIN,27.29435215795276
2022,MIN,27.22451883955276
2023,MIN,27.22451883955276
2024,MIN,31.094039318555645
2025,MIN,63.71333429230868
2026,MIN,63.71333429230867
2027,MIN,63.74210104075468
2028,MIN,63.74210104075468
2029,MIN,63.78316761070868
2030,MIN,63.783167610708674
2031,MIN,63.78316761070868
2032,MIN,63.78316761070866
2033,MIN,63.783167610708645
2034,MIN,63.78316761070865
2035,MIN,65.03168169900636
2036,MIN,66.35114532803149
2037,MIN,67.77336372803151
2038,MIN,69.19558212803152
2039,MIN,70.12583892803153
2040,MIN,71.5480573280315
2041,MIN,72.3143269280315
2042,MIN,73.7365453280315
2043,MIN,75.1587637280315
2044,MIN,76.57883104535435
2045,MIN,75.47564656535434
2046,MIN,62.89611506929134
2047,MIN,61.340882293700794
2048,MIN,59.78564951811025
2049,MIN,58.22826565984252
2050,MIN,56.67303288425197
2021,IMP,2262.8285333822105
2022,IMP,2617.820275938834
2023,IMP,3101.4711769853798
2024,IMP,2797.615346788901
2025,IMP,2922.5522524735757
2026,IMP,2957.524322858488
2027,IMP,2981.518082804373
2028,IMP,2978.0505632473582
2029,IMP,2978.475943888457
2030,IMP,2979.5042078513893
2031,IMP,2986.814826564586
2032,IMP,2998.69086846889
2033,IMP,3014.6677428392936
2034,IMP,3033.8209831475847
2035,IMP,3051.064802570777
2036,IMP,3033.113905336973
2037,IMP,2967.3590964522923
2038,IMP,2904.8390201611005
2039,IMP,2810.7358266156575
2040,IMP,2709.4195126405793
2041,IMP,2603.4727034242183
2042,IMP,2393.797677274941
2043,IMP,2208.809404376647
2044,IMP,2065.293412974172
2045,IMP,1917.443209038566
2046,IMP,1856.0299216996923
2047,IMP,1740.8656107975814
2048,IMP,1620.5051855074573
2049,IMP,1494.9257260610682
2050,IMP,1377.4991915340886
