YEAR,TECHNOLOGY:SubSector,VALUE
2021,MIN,27.29435215795276
2022,MIN,27.22451883955276
2023,MIN,27.22451883955276
2024,MIN,31.59707767852258
2025,MIN,63.71333429230868
2026,MIN,63.71333429230867
2027,MIN,63.71333429230869
2028,MIN,63.71333429230869
2029,MIN,63.783167610708674
2030,MIN,63.78316761070868
2031,MIN,63.78316761070866
2032,MIN,63.783167610708674
2033,MIN,63.78316761070869
2034,MIN,63.783167610708674
2035,MIN,65.51503872393958
2036,MIN,66.43674859150283
2037,MIN,67.85896699150287
2038,MIN,69.28118539150286
2039,MIN,70.21144219150287
2040,MIN,71.63366059150286
2041,MIN,72.39993019150285
2042,MIN,73.82214859150284
2043,MIN,75.24436699150287
2044,MIN,76.6644343088257
2045,MIN,75.47564656535434
2046,MIN,62.89611506929134
2047,MIN,61.340882293700794
2048,MIN,59.78564951811025
2049,MIN,58.228265659842535
2050,MIN,56.67303288425197
2021,IMP,2262.82853338221
2022,IMP,2617.8202759388337
2023,IMP,3119.3571507826528
2024,IMP,2813.3680193800105
2025,IMP,2923.4267636471454
2026,IMP,2903.273604448397
2027,IMP,2881.5129399037783
2028,IMP,2864.1227983887266
2029,IMP,2848.970986530564
2030,IMP,2790.6732131270987
2031,IMP,2716.5126400378113
2032,IMP,2673.1445862803007
2033,IMP,2607.709507325811
2034,IMP,2542.284955733185
2035,IMP,2476.026279261621
2036,IMP,2408.204848659815
2037,IMP,2337.2545671017924
2038,IMP,2265.8483663079815
2039,IMP,2193.976423185729
2040,IMP,2118.4319867410522
2041,IMP,2027.4079178693473
2042,IMP,1836.8421973146108
2043,IMP,1654.8185491869028
2044,IMP,1462.5284194567637
2045,IMP,1298.4044662769588
2046,IMP,1263.9040245870965
2047,IMP,1149.261028566353
2048,IMP,1022.6878434054562
2049,IMP,1057.943930547971
2050,IMP,1270.4007793039996
