YEAR,TECHNOLOGY:SubSector,VALUE
2021,MIN,27.29435215795276
2022,MIN,27.22451883955275
2023,MIN,27.224518839552747
2024,MIN,27.225436954680003
2025,MIN,52.783683209631555
2026,MIN,52.85351652803151
2027,MIN,52.85351652803153
2028,MIN,52.85351652803151
2029,MIN,52.853516528031506
2030,MIN,52.8535165280315
2031,MIN,52.8535165280315
2032,MIN,52.853516528031506
2033,MIN,52.853516528031506
2034,MIN,54.00142692803148
2035,MIN,57.60914532803147
2036,MIN,57.938613728031456
2037,MIN,58.26808212803145
2038,MIN,58.59539944535429
2039,MIN,58.4329062453543
2040,MIN,58.7623746453543
2041,MIN,58.435894245354284
2042,MIN,58.76536264535429
2043,MIN,59.09267996267713
2044,MIN,59.42214836267713
2045,MIN,53.61849548267713
2046,MIN,46.5607932188976
2047,MIN,44.2268685141732
2048,MIN,41.89294380944878
2049,MIN,39.55901910472427
2050,MIN,37.22509439999998
2021,IMP,2262.82853338221
2022,IMP,2617.820275938834
2023,IMP,3115.0474078013513
2024,IMP,2788.0746848383897
2025,IMP,2861.0409285493142
2026,IMP,2863.6723471786772
2027,IMP,2868.3329767601344
2028,IMP,2910.38488989887
2029,IMP,2956.3569802832253
2030,IMP,3003.6250548917237
2031,IMP,2963.4304742653703
2032,IMP,2922.104414405574
2033,IMP,2881.018349890593
2034,IMP,2808.5442589364848
2035,IMP,2735.7044180396865
2036,IMP,2661.0540546503844
2037,IMP,2586.0623591555204
2038,IMP,2513.5282659949003
2039,IMP,2438.443054233007
2040,IMP,2363.3910884741017
2041,IMP,2272.5698003735965
2042,IMP,2097.5577192062365
2043,IMP,1920.752210759265
2044,IMP,1770.7916598611994
2045,IMP,1660.1759062374442
2046,IMP,1596.356845635234
2047,IMP,1474.1796679776505
2048,IMP,1376.7529516928573
2049,IMP,1362.3931930285662
2050,IMP,1326.7135990799993
