YEAR,TECHNOLOGY:SubSector,VALUE
2021,MIN,27.29527027308
2022,MIN,27.225436954680006
2023,MIN,27.225436954680003
2024,MIN,37.47757374467999
2025,MIN,75.55693896468
2026,MIN,75.55693896468001
2027,MIN,85.64018776210135
2028,MIN,85.64018776210084
2029,MIN,85.64018776210132
2030,MIN,85.64018776210133
2031,MIN,85.64018776210138
2032,MIN,85.64018776210135
2033,MIN,85.64018776210136
2034,MIN,85.91219464558775
2035,MIN,89.5199130455878
2036,MIN,93.12763144558775
2037,MIN,96.73534984558776
2038,MIN,100.34306824558779
2039,MIN,103.4588250455878
2040,MIN,107.06654344558778
2041,MIN,110.01831304558776
2042,MIN,31.65915696348642
2043,MIN,35.26687536348642
2044,MIN,38.874593763486416
2045,MIN,37.2250944
2046,MIN,37.2250944
2047,MIN,37.22509439999998
2048,MIN,37.2250944
2049,MIN,37.22509440000001
2050,MIN,37.2250944
2042,IMP,4408.635440260651
2043,IMP,4287.712556989236
2044,IMP,4155.606769257579
2045,IMP,4012.4682241703968
2046,IMP,3575.0076033251344
2047,IMP,3451.9287066200773
2048,IMP,3315.6200008603428
2049,IMP,3202.095779168681
2050,IMP,3058.619079818474
2021,IMP,2262.82853338221
2022,IMP,2489.8352230227633
2023,IMP,2839.2825434399474
2024,IMP,2500.184847241071
2025,IMP,2559.9206327129823
2026,IMP,2624.6441466369524
2027,IMP,2693.2751798685513
2028,IMP,2767.3110343477133
2029,IMP,2886.127936775168
2030,IMP,3011.0417351469096
2031,IMP,3148.1029183672354
2032,IMP,3273.4004169202435
2033,IMP,3331.389753734481
2034,IMP,3391.8132146385824
2035,IMP,3453.4842472658993
2036,IMP,3515.772946532304
2037,IMP,3578.9377348291523
2038,IMP,3568.1897646907278
2039,IMP,3497.916599613503
2040,IMP,3444.915806104456
2041,IMP,3368.3185596069666
