YEAR,TECHNOLOGY:SubSector,VALUE
2021,MIN,27.29435215795277
2022,MIN,27.22451883955276
2023,MIN,27.22451883955276
2024,MIN,27.225436954680003
2025,MIN,52.7836832096315
2026,MIN,52.783683209631484
2027,MIN,52.85351652803149
2028,MIN,52.85351652803149
2029,MIN,52.85351652803149
2030,MIN,52.85351652803149
2031,MIN,52.853516528031484
2032,MIN,52.85351652803149
2033,MIN,52.85351652803149
2034,MIN,52.85351652803149
2035,MIN,54.1678804182984
2036,MIN,51.84335680054191
2037,MIN,52.01276888236786
2038,MIN,52.34008619969069
2039,MIN,52.17759299969069
2040,MIN,52.507061399690706
2041,MIN,52.18058099969069
2042,MIN,51.94350751748245
2043,MIN,52.27082483480528
2044,MIN,51.660797508923224
2045,MIN,49.46486302892325
2046,MIN,46.01487916514374
2047,MIN,44.22686851417324
2048,MIN,41.89294380944882
2049,MIN,39.55901910472441
2050,MIN,37.2250944
2021,IMP,2262.8285333822096
2022,IMP,2617.8202759388337
2023,IMP,3135.8027030350277
2024,IMP,2899.7194837204447
2025,IMP,3115.516469716837
2026,IMP,3133.4724050107684
2027,IMP,3156.8619501764533
2028,IMP,3185.9220480131444
2029,IMP,3222.518577941865
2030,IMP,3264.8067993980894
2031,IMP,3269.255729870622
2032,IMP,3277.564274169403
2033,IMP,3288.646935414119
2034,IMP,3304.3148782107683
2035,IMP,3262.935170259966
2036,IMP,3221.947611943581
2037,IMP,3181.392564788027
2038,IMP,3144.928106141532
2039,IMP,3105.7389491309486
2040,IMP,3067.5774928596206
2041,IMP,2991.865992707721
2042,IMP,2836.5160375166024
2043,IMP,2666.5875127946724
2044,IMP,2495.4104226656486
2045,IMP,2326.1588058134007
2046,IMP,2286.01675657739
2047,IMP,2194.3599758470664
2048,IMP,2100.3985069639534
2049,IMP,2004.2085571686848
2050,IMP,1906.9792437545016
