YEAR,TECHNOLOGY:SubSector,VALUE
2021,MIN,27.294352157952748
2022,MIN,27.22451883955276
2023,MIN,27.224518839552747
2024,MIN,32.78527779492017
2025,MIN,70.86464301492019
2026,MIN,70.86464301492019
2027,MIN,70.86464301492019
2028,MIN,70.86464301492022
2029,MIN,70.9344763333202
2030,MIN,70.93447633332019
2031,MIN,70.93447633332019
2032,MIN,70.93447633332022
2033,MIN,70.93447633332019
2034,MIN,70.93447633332019
2035,MIN,71.75583825551742
2036,MIN,75.36355665551744
2037,MIN,78.97127505551742
2038,MIN,82.57899345551742
2039,MIN,85.09994153290593
2040,MIN,87.6149099329059
2041,MIN,89.47392953290593
2042,MIN,91.98889793290591
2043,MIN,94.50386633290591
2044,MIN,97.0188347329059
2045,MIN,89.74047272428501
2046,MIN,37.225094399999946
2047,MIN,37.225094399999946
2048,MIN,37.22509439999995
2049,MIN,37.22509439999994
2050,MIN,37.225094399999946
2045,IMP,2011.8495057401708
2046,IMP,2400.9699323112395
2047,IMP,2184.1878868486697
2048,IMP,1955.120546174407
2049,IMP,1733.3683617772733
2050,IMP,1641.4762460385186
2021,IMP,2262.82853338221
2022,IMP,2617.8202759388337
2023,IMP,3119.263698279378
2024,IMP,2800.787646847726
2025,IMP,2925.8598108153838
2026,IMP,3007.5896653947725
2027,IMP,3065.7729790257895
2028,IMP,3110.055928443232
2029,IMP,3164.001372212198
2030,IMP,3182.989602331495
2031,IMP,3199.539217607655
2032,IMP,3155.085310277126
2033,IMP,3111.2279730160553
2034,IMP,3063.3191631486234
2035,IMP,3014.0210264504835
2036,IMP,2965.0683446005564
2037,IMP,2912.5245433245486
2038,IMP,2860.4207181706493
2039,IMP,2805.43879190136
2040,IMP,2716.8109648024765
2041,IMP,2628.101903459418
2042,IMP,2418.6740556545146
2043,IMP,2216.8439451604954
2044,IMP,2067.876767903415
