YEAR,TECHNOLOGY:SubSector,VALUE
2021,MIN,27.29435215795276
2022,MIN,27.224518839552747
2023,MIN,27.22451883955275
2024,MIN,33.283219072308654
2025,MIN,71.36258429230867
2026,MIN,71.36258429230865
2027,MIN,71.36258429230867
2028,MIN,71.43241761070868
2029,MIN,71.43241761070868
2030,MIN,71.43241761070867
2031,MIN,71.43241761070867
2032,MIN,71.43241761070868
2033,MIN,71.43241761070867
2034,MIN,71.43241761070868
2035,MIN,74.00213597345146
2036,MIN,77.60985437345143
2037,MIN,81.21757277345142
2038,MIN,84.82529117345146
2039,MIN,86.84829797345148
2040,MIN,89.36326637345144
2041,MIN,91.22228597345143
2042,MIN,93.73725437345144
2043,MIN,96.2522227734514
2044,MIN,98.76719117345145
2045,MIN,82.59790204125983
2046,MIN,37.22509440000001
2047,MIN,37.22509440000001
2048,MIN,37.22509440000003
2049,MIN,37.2250944
2050,MIN,37.22509439999999
2045,IMP,1987.1746938482213
2046,IMP,2252.440869616157
2047,IMP,2078.8687232253997
2048,IMP,1959.0195867193877
2049,IMP,1826.2342782510386
2050,IMP,1635.8558508315134
2021,IMP,2262.82853338221
2022,IMP,2536.7262310811484
2023,IMP,2894.8117968237148
2024,IMP,2555.208248219977
2025,IMP,2623.339881970815
2026,IMP,2675.0416664178024
2027,IMP,2731.5011400945396
2028,IMP,2789.81285399168
2029,IMP,2853.236664477238
2030,IMP,2922.9658043497375
2031,IMP,2986.0730439712866
2032,IMP,3036.537373391133
2033,IMP,2995.6114526373585
2034,IMP,2959.8216770542
2035,IMP,2916.5125444061473
2036,IMP,2867.972758172325
2037,IMP,2781.456861576839
2038,IMP,2686.3929253872493
2039,IMP,2586.624144160771
2040,IMP,2483.8219649864923
2041,IMP,2380.008106473265
2042,IMP,2240.68302578031
2043,IMP,2094.3015093052954
2044,IMP,1941.733225732155
