YEAR,TECHNOLOGY:SubSector,VALUE
2021,MIN,27.294352157952762
2022,MIN,27.22451883955276
2023,MIN,27.22451883955276
2024,MIN,33.28321907230868
2025,MIN,71.36258429230868
2026,MIN,71.36258429230868
2027,MIN,71.36258429230868
2028,MIN,71.36258429230868
2029,MIN,71.43241761070868
2030,MIN,71.43241761070868
2031,MIN,71.43241761070868
2032,MIN,71.43241761070867
2033,MIN,71.43241761070867
2034,MIN,71.43241761070868
2035,MIN,72.30981733085716
2036,MIN,75.91753573085717
2037,MIN,79.52525413085715
2038,MIN,83.13297253085716
2039,MIN,85.15597933085715
2040,MIN,87.67094773085716
2041,MIN,89.52996733085715
2042,MIN,92.04493573085716
2043,MIN,94.55990413085718
2044,MIN,97.07487253085716
2045,MIN,82.32739136140688
2046,MIN,37.2250944
2047,MIN,37.2250944
2048,MIN,37.2250944
2049,MIN,37.2250944
2050,MIN,37.2250944
2045,IMP,3060.9556114715947
2046,IMP,3334.2884943646145
2047,IMP,3129.3905450162406
2048,IMP,2916.9317004065956
2049,IMP,2709.390959994335
2050,IMP,2531.9997262602046
2021,IMP,2262.8285333822096
2022,IMP,2617.820275938834
2023,IMP,3054.9863535859754
2024,IMP,2744.5537253656075
2025,IMP,2868.19215710327
2026,IMP,2923.2060998265115
2027,IMP,2983.150523406862
2028,IMP,3044.640014148965
2029,IMP,3111.1709846380522
2030,IMP,3184.1962962946936
2031,IMP,3259.658632603914
2032,IMP,3340.713683425424
2033,IMP,3428.340699719602
2034,IMP,3489.3326316576913
2035,IMP,3456.8577671337407
2036,IMP,3425.018621516748
2037,IMP,3390.4826178095013
2038,IMP,3358.9233220124947
2039,IMP,3324.9710660938485
2040,IMP,3291.3066930242912
2041,IMP,3263.6124459368307
2042,IMP,3131.378686803827
2043,IMP,3067.8718925420744
2044,IMP,3003.820988966156
