YEAR,TECHNOLOGY:SubSector,VALUE
2021,MIN,27.294352157952762
2022,MIN,27.22451883955276
2023,MIN,27.22451883955276
2024,MIN,33.28321907230866
2025,MIN,71.36258429230865
2026,MIN,71.36258429230864
2027,MIN,71.36258429230865
2028,MIN,71.36258429230867
2029,MIN,71.43241761070868
2030,MIN,71.43241761070865
2031,MIN,71.43241761070865
2032,MIN,71.43241761070865
2033,MIN,71.43241761070867
2034,MIN,71.43241761070868
2035,MIN,72.48174783354465
2036,MIN,76.08946623354467
2037,MIN,79.69718463354465
2038,MIN,83.30490303354463
2039,MIN,85.32790983354465
2040,MIN,87.84287823354465
2041,MIN,89.70189783354465
2042,MIN,92.21686623354465
2043,MIN,94.73183463354465
2044,MIN,97.2468030335447
2045,MIN,82.4993218640945
2046,MIN,37.2250944
2047,MIN,37.2250944
2048,MIN,37.22509440000001
2049,MIN,37.2250944
2050,MIN,37.22509439999999
2045,IMP,1838.646478284794
2046,IMP,2119.967872786096
2047,IMP,1896.9754845821742
2048,IMP,1678.118098782598
2049,IMP,1452.139421512826
2050,IMP,1369.8454031166045
2021,IMP,2262.8285333822096
2022,IMP,2617.820275938834
2023,IMP,3042.4938331896756
2024,IMP,2733.7151466944265
2025,IMP,2828.7300970085444
2026,IMP,2867.4652137851012
2027,IMP,2908.690725872825
2028,IMP,2948.9892971465224
2029,IMP,2990.2205700611507
2030,IMP,2964.567501122625
2031,IMP,2953.379136250889
2032,IMP,2906.2505196137017
2033,IMP,2859.5279449749987
2034,IMP,2809.069865647392
2035,IMP,2757.287187718118
2036,IMP,2705.0344150575493
2037,IMP,2650.740709642884
2038,IMP,2582.3170045794554
2039,IMP,2492.6936162020447
2040,IMP,2401.488609692645
2041,IMP,2309.9397580013033
2042,IMP,2096.394109835359
2043,IMP,1948.5994462736055
2044,IMP,1794.555239431921
