YEAR,TECHNOLOGY:SubSector,VALUE
2021,MIN,27.295270273080003
2022,MIN,27.29527027308
2023,MIN,27.29527027308
2024,MIN,27.29603550222222
2025,MIN,57.624513100309485
2026,MIN,57.62451310030949
2027,MIN,57.624513100309514
2028,MIN,57.62451310030952
2029,MIN,57.6245131003095
2030,MIN,57.62451310030953
2031,MIN,57.624513100309514
2032,MIN,57.624513100309514
2033,MIN,57.6245131003095
2034,MIN,57.624513100309514
2035,MIN,57.624513100309514
2036,MIN,57.624513100309514
2037,MIN,57.624513100309514
2038,MIN,57.6245131003095
2039,MIN,57.13255150030951
2040,MIN,56.32790723555555
2041,MIN,54.78418065777778
2042,MIN,53.89901399111112
2043,MIN,53.013847324444434
2044,MIN,52.12868065777778
2045,MIN,48.71549999999999
2046,MIN,30.32924282722957
2047,MIN,30.252333333333336
2048,MIN,29.6805
2049,MIN,29.111277777777776
2050,MIN,28.53944444444444
2051,MIN,28.539444444444445
2052,MIN,28.539444444444445
2053,MIN,28.539444444444445
2054,MIN,28.539444444444445
2055,MIN,6.7366666666666655
2021,IMP,1107.066668283522
2022,IMP,1216.5873889240888
2023,IMP,1436.2070420542611
2024,IMP,1275.7540485768673
2025,IMP,1325.1426899813705
2026,IMP,1359.937292939749
2027,IMP,1383.5611023702695
2028,IMP,1409.2992199743728
2029,IMP,1430.0240199420662
2030,IMP,1434.2720720447383
2031,IMP,1431.542215760975
2032,IMP,1492.7697131085986
2033,IMP,1541.5022279118514
2034,IMP,1620.2677496175988
2035,IMP,1700.7472719687817
2036,IMP,1778.0084940796285
2037,IMP,1810.186354404324
2038,IMP,1700.9915655396371
2039,IMP,1568.979298387441
2040,IMP,1417.690258304472
2041,IMP,1383.247664174572
2042,IMP,1370.0762028223178
2043,IMP,1334.2300495757675
2044,IMP,1228.1172128141734
2045,IMP,1115.984396230356
2046,IMP,1000.4395321231104
2047,IMP,980.5879928625684
2048,IMP,980.1323793819636
2049,IMP,957.1369488162103
2050,IMP,933.3194509636409
2051,IMP,903.8302906646663
2052,IMP,728.7696909457006
2053,IMP,630.1637349720655
2054,IMP,527.3655006630435
2055,IMP,419.94071783982025
