YEAR,TECHNOLOGY:SubSector,VALUE
2021,MIN,27.29435215795276
2022,MIN,27.22451883955276
2023,MIN,27.22451883955275
2024,MIN,32.190469072308694
2025,MIN,70.26983429230869
2026,MIN,70.26983429230872
2027,MIN,70.33966761070869
2028,MIN,70.3396676107087
2029,MIN,70.33966761070872
2030,MIN,70.33966761070872
2031,MIN,70.33966761070869
2032,MIN,70.33966761070872
2033,MIN,70.3396676107087
2034,MIN,70.3396676107087
2035,MIN,71.28062854038082
2036,MIN,73.74345704882633
2037,MIN,77.35117544882633
2038,MIN,80.95889384882634
2039,MIN,84.07465064882628
2040,MIN,86.58961904882628
2041,MIN,88.44863864882626
2042,MIN,90.96360704882628
2043,MIN,93.47857544882629
2044,MIN,95.9935438488263
2045,MIN,95.98310936882626
2046,MIN,38.87929771055012
2047,MIN,37.2250944
2048,MIN,37.22509439999999
2049,MIN,37.2250944
2050,MIN,37.2250944
2046,IMP,4231.551678882087
2047,IMP,4177.276872443493
2048,IMP,4094.157562224608
2049,IMP,4006.5255254818726
2050,IMP,3922.8203279749596
2021,IMP,2262.82853338221
2022,IMP,2617.8202759388337
2023,IMP,3135.802703035028
2024,IMP,2899.719483720444
2025,IMP,3115.516469716837
2026,IMP,3268.9862421543226
2027,IMP,3368.524681855822
2028,IMP,3470.562584615721
2029,IMP,3580.072593270046
2030,IMP,3698.366240518897
2031,IMP,3820.5474546774262
2032,IMP,3950.3175952234255
2033,IMP,4090.438780720254
2034,IMP,4164.297136579905
2035,IMP,4245.400597722231
2036,IMP,4336.013671993982
2037,IMP,4430.312081765204
2038,IMP,4401.65995874912
2039,IMP,4369.037322711596
2040,IMP,4336.5941100171785
2041,IMP,4308.272606307098
2042,IMP,4174.192368388801
2043,IMP,4033.4116570548013
2044,IMP,3889.2141656408166
2045,IMP,3734.4177938861517
