YEAR,TECHNOLOGY:SubSector,VALUE
2021,MIN,27.29435215795276
2022,MIN,27.22451883955276
2023,MIN,27.22451883955275
2024,MIN,27.22543695468
2025,MIN,63.71333429230862
2026,MIN,63.71333429230865
2027,MIN,63.78316761070868
2028,MIN,63.78316761070868
2029,MIN,63.78316761070868
2030,MIN,63.78316761070868
2031,MIN,63.783167610708674
2032,MIN,63.78316761070868
2033,MIN,63.783167610708674
2034,MIN,63.78316761070869
2035,MIN,64.77754620674686
2036,MIN,63.493458176069545
2037,MIN,64.91567657606952
2038,MIN,66.33789497606953
2039,MIN,67.2681517760695
2040,MIN,68.69037017606952
2041,MIN,69.45663977606952
2042,MIN,70.87885817606953
2043,MIN,72.3010765760695
2044,MIN,73.72114389339237
2045,MIN,72.61795941339236
2046,MIN,62.896115069291334
2047,MIN,61.34088229370078
2048,MIN,59.78564951811023
2049,MIN,58.228265659842535
2050,MIN,56.67303288425195
2021,IMP,2262.82853338221
2022,IMP,2617.8202759388337
2023,IMP,3135.802703035028
2024,IMP,2899.719483720444
2025,IMP,3115.516469716837
2026,IMP,3222.840965577881
2027,IMP,3335.464198140178
2028,IMP,3403.121977904017
2029,IMP,3477.7284014137426
2030,IMP,3554.6697076608257
2031,IMP,3640.449693982664
2032,IMP,3733.697401538661
2033,IMP,3833.166587825792
2034,IMP,3938.0636444804095
2035,IMP,4054.6561677527216
2036,IMP,4121.394114870286
2037,IMP,4177.2173361674095
2038,IMP,4245.3669398066795
2039,IMP,4321.777709434858
2040,IMP,4403.299145907377
2041,IMP,4499.47515355938
2042,IMP,4561.800519317159
2043,IMP,4627.427392430042
2044,IMP,4710.552983476858
2045,IMP,4802.533476949977
2046,IMP,4970.361084983164
2047,IMP,5082.9627803304365
2048,IMP,5021.387818964695
2049,IMP,4938.77532261246
2050,IMP,4848.748517164115
