YEAR,TECHNOLOGY:SubSector,VALUE
2021,MIN,27.29527027308
2022,MIN,27.225436954680003
2023,MIN,27.225436954680003
2024,MIN,37.47757374468
2025,MIN,75.55693896468
2026,MIN,75.55693896468004
2027,MIN,85.64018776210142
2028,MIN,85.6401877621001
2029,MIN,85.6401877621014
2030,MIN,85.64018776210139
2031,MIN,85.6401877621014
2032,MIN,85.64018776210145
2033,MIN,85.64018776210145
2034,MIN,85.6401877621014
2035,MIN,86.63067563771526
2036,MIN,90.23839403771527
2037,MIN,93.84611243771526
2038,MIN,97.45383083771527
2039,MIN,100.56958763771527
2040,MIN,104.17730603771525
2041,MIN,107.12907563771526
2042,MIN,28.76991955561385
2043,MIN,32.37763795561386
2044,MIN,35.985356355613845
2045,MIN,37.06767187561384
2046,MIN,37.2250944
2047,MIN,37.2250944
2048,MIN,37.2250944
2049,MIN,37.22509440000001
2050,MIN,37.2250944
2042,IMP,3680.3066854069475
2043,IMP,3545.5150108950693
2044,IMP,3399.6398694229497
2045,IMP,3243.633272095306
2046,IMP,2885.984622039628
2047,IMP,2776.167781802007
2048,IMP,2652.6965099596077
2049,IMP,2534.2958688336485
2050,IMP,2527.903997612118
2021,IMP,2262.8285333822096
2022,IMP,2605.9818262800895
2023,IMP,3028.4745084195015
2024,IMP,2712.4263016273167
2025,IMP,2783.8218488674283
2026,IMP,2783.4101188104883
2027,IMP,2781.0883766684433
2028,IMP,2781.3740861099204
2029,IMP,2785.4261159483226
2030,IMP,2792.656848787034
2031,IMP,2804.3930778235613
2032,IMP,2821.399219103328
2033,IMP,2843.540495233111
2034,IMP,2872.8545673989984
2035,IMP,2910.3342263444433
2036,IMP,2989.5247226751576
2037,IMP,3039.5238886375537
2038,IMP,2962.175961892487
2039,IMP,2900.8616981197297
2040,IMP,2834.7947864730254
2041,IMP,2745.428634344566
