YEAR,TECHNOLOGY:SubSector,VALUE
2021,MIN,27.29435215795276
2022,MIN,27.22451883955276
2023,MIN,27.22451883955275
2024,MIN,27.225436954680003
2025,MIN,52.7836832096315
2026,MIN,52.78368320963149
2027,MIN,52.8535165280315
2028,MIN,52.85351652803152
2029,MIN,52.8535165280315
2030,MIN,52.8535165280315
2031,MIN,52.853516528031506
2032,MIN,52.8535165280315
2033,MIN,52.85351652803149
2034,MIN,52.853516528031506
2035,MIN,54.0898610322279
2036,MIN,52.16294215808155
2037,MIN,52.49241055808156
2038,MIN,52.819727875404396
2039,MIN,52.65723467540438
2040,MIN,52.986703075404414
2041,MIN,52.660222675404384
2042,MIN,52.98969107540438
2043,MIN,53.3170083927272
2044,MIN,53.64647679272724
2045,MIN,51.45054231272725
2046,MIN,46.56079321889766
2047,MIN,44.22686851417323
2048,MIN,41.89294380944882
2049,MIN,39.55901910472443
2050,MIN,37.22509440000001
2021,IMP,2262.82853338221
2022,IMP,2617.8202759388337
2023,IMP,3135.802703035028
2024,IMP,2899.719483720444
2025,IMP,3115.516469716837
2026,IMP,3221.9115171109206
2027,IMP,3332.6242296061278
2028,IMP,3447.3788443095164
2029,IMP,3568.115423793229
2030,IMP,3692.9508818769086
2031,IMP,3749.7604104740717
2032,IMP,3808.5538412980986
2033,IMP,3868.5122278929207
2034,IMP,3930.9686060398776
2035,IMP,3906.855595037946
2036,IMP,3881.937402448093
2037,IMP,3856.2741696582166
2038,IMP,3834.6753552653167
2039,IMP,3808.2183001107337
2040,IMP,3781.7366539895406
2041,IMP,3712.0816147532087
2042,IMP,3562.0508511589746
2043,IMP,3394.9574512001695
2044,IMP,3225.384654770577
2045,IMP,3056.883269043961
2046,IMP,2958.208705574148
2047,IMP,2809.871264489108
2048,IMP,2661.102845860957
2049,IMP,2512.121870029501
2050,IMP,2363.7704633746007
