YEAR,TECHNOLOGY:SubSector,VALUE
2021,MIN,27.29435215795276
2022,MIN,27.22451883955276
2023,MIN,27.224518839552758
2024,MIN,27.225436954680003
2025,MIN,52.783683209631484
2026,MIN,52.85351652803148
2027,MIN,52.853516528031484
2028,MIN,52.853516528031484
2029,MIN,52.853516528031484
2030,MIN,52.85351652803146
2031,MIN,52.85351652803149
2032,MIN,52.85351652803149
2033,MIN,52.85351652803149
2034,MIN,52.853516528031484
2035,MIN,54.13224068356978
2036,MIN,52.60766565155179
2037,MIN,52.93713405155183
2038,MIN,53.26445136887467
2039,MIN,53.101958168874646
2040,MIN,53.43142656887467
2041,MIN,53.10494616887467
2042,MIN,53.43441456887466
2043,MIN,53.76173188619748
2044,MIN,54.09120028619748
2045,MIN,51.89526580619749
2046,MIN,46.5607932188976
2047,MIN,44.226868514173205
2048,MIN,41.8929438094488
2049,MIN,39.559019104724385
2050,MIN,37.22509439999998
2021,IMP,2262.8285333822096
2022,IMP,2617.8202759388337
2023,IMP,3101.4711769853784
2024,IMP,2797.6153467889017
2025,IMP,2922.552252473575
2026,IMP,3014.399492922121
2027,IMP,3095.9042087551757
2028,IMP,3138.154841936945
2029,IMP,3195.679846387201
2030,IMP,3248.268339513201
2031,IMP,3288.6079068571757
2032,IMP,3259.1085914018995
2033,IMP,3228.5884407407248
2034,IMP,3197.7903506700545
2035,IMP,3166.5293982581265
2036,IMP,3134.471256379315
2037,IMP,3101.6494914351956
2038,IMP,3071.9863304226765
2039,IMP,3002.5201927364014
2040,IMP,2933.2638640452665
2041,IMP,2850.355329653645
2042,IMP,2687.695617157619
2043,IMP,2551.868773992561
2044,IMP,2454.802887730696
2045,IMP,2357.1511604220927
2046,IMP,2266.647536638635
2047,IMP,2138.554329739589
2048,IMP,2046.5386242687898
2049,IMP,1944.0895640008414
2050,IMP,1856.8599675979003
