YEAR,TECHNOLOGY:SubSector,VALUE
2021,MIN,27.29435215795276
2022,MIN,27.224518839552744
2023,MIN,27.22451883955276
2024,MIN,27.225436954680003
2025,MIN,52.78368320963152
2026,MIN,52.8535165280315
2027,MIN,52.85351652803149
2028,MIN,52.853516528031484
2029,MIN,52.85351652803149
2030,MIN,52.853516528031484
2031,MIN,52.8535165280315
2032,MIN,52.85351652803149
2033,MIN,52.8535165280315
2034,MIN,52.85351652803149
2035,MIN,54.26204164728733
2036,MIN,54.470320979138755
2037,MIN,54.79978937913875
2038,MIN,55.127106696461574
2039,MIN,54.96461349646158
2040,MIN,55.294081896461584
2041,MIN,54.96760149646158
2042,MIN,55.29706989646158
2043,MIN,55.624387213784416
2044,MIN,55.9538556137844
2045,MIN,53.61849548267719
2046,MIN,46.56079321889766
2047,MIN,44.22686851417323
2048,MIN,41.89294380944883
2049,MIN,39.55901910472443
2050,MIN,37.22509440000002
2021,IMP,2262.82853338221
2022,IMP,2617.8202759388337
2023,IMP,3084.0529877855074
2024,IMP,2782.3745529145363
2025,IMP,2919.451547177161
2026,IMP,2970.926601182476
2027,IMP,2999.059346135819
2028,IMP,3008.528733920537
2029,IMP,3020.920848634784
2030,IMP,3030.8260246110567
2031,IMP,3029.28575481975
2032,IMP,3010.824318755498
2033,IMP,2991.1886401255715
2034,IMP,2971.1644618348964
2035,IMP,2910.90785845902
2036,IMP,2835.615832178354
2037,IMP,2760.6334497011862
2038,IMP,2688.0602496393176
2039,IMP,2613.992128923333
2040,IMP,2541.9426003939197
2041,IMP,2470.9679027197712
2042,IMP,2320.0887985350246
2043,IMP,2173.651879175035
2044,IMP,2041.215188231949
2045,IMP,1908.1341919135618
2046,IMP,1821.378208670516
2047,IMP,1704.053128011166
2048,IMP,1582.727231346029
2049,IMP,1463.257302583413
2050,IMP,1348.192727304487
