YEAR,TECHNOLOGY:SubSector,VALUE
2021,MIN,27.29435215795277
2022,MIN,27.22451883955275
2023,MIN,27.22451883955276
2024,MIN,27.225436954680003
2025,MIN,52.7836832096315
2026,MIN,52.78368320963149
2027,MIN,52.853516528031484
2028,MIN,52.8535165280315
2029,MIN,52.853516528031506
2030,MIN,52.853516528031484
2031,MIN,52.8535165280315
2032,MIN,52.85351652803149
2033,MIN,52.85351652803149
2034,MIN,52.85351652803153
2035,MIN,54.09285611577717
2036,MIN,51.80323037239848
2037,MIN,52.132698772398484
2038,MIN,52.46001608972131
2039,MIN,52.29752288972132
2040,MIN,52.62699128972132
2041,MIN,52.300510889721316
2042,MIN,52.629979289721305
2043,MIN,52.95729660704416
2044,MIN,53.19447012854882
2045,MIN,50.99853564854884
2046,MIN,46.56079321889764
2047,MIN,44.22686851417323
2048,MIN,41.89294380944883
2049,MIN,39.55901910472441
2050,MIN,37.2250944
2021,IMP,2262.8285333822096
2022,IMP,2617.8202759388337
2023,IMP,3135.8027030350277
2024,IMP,2899.7194837204447
2025,IMP,3115.516469716837
2026,IMP,3177.755410454317
2027,IMP,3244.653733630802
2028,IMP,3316.5702405260827
2029,IMP,3395.3569198472323
2030,IMP,3423.5851346386844
2031,IMP,3454.0239635229627
2032,IMP,3487.7833200294053
2033,IMP,3523.3626231805106
2034,IMP,3491.22589631642
2035,IMP,3458.792847880744
2036,IMP,3426.529211089252
2037,IMP,3394.272114140412
2038,IMP,3365.676343881944
2039,IMP,3292.97645997284
2040,IMP,3221.0697644337206
2041,IMP,3136.6867091414974
2042,IMP,2974.364101452667
2043,IMP,2810.1582080451026
2044,IMP,2645.7588650358043
2045,IMP,2480.3069492660597
2046,IMP,2414.200036085576
2047,IMP,2298.334026545808
2048,IMP,2180.987750811937
2049,IMP,2062.3555795171437
2050,IMP,1977.9383354740505
