YEAR,TECHNOLOGY:SubSector,VALUE
2021,MIN,27.29435215795276
2022,MIN,27.224518839552765
2023,MIN,27.22451883955275
2024,MIN,32.30074929301215
2025,MIN,70.38011451301217
2026,MIN,70.38011451301219
2027,MIN,70.44994783141216
2028,MIN,70.44994783141217
2029,MIN,70.44994783141215
2030,MIN,70.44994783141217
2031,MIN,70.4499478314122
2032,MIN,70.44994783141216
2033,MIN,70.44994783141216
2034,MIN,70.44994783141217
2035,MIN,71.35463039251208
2036,MIN,74.41062191669327
2037,MIN,78.01834031669325
2038,MIN,81.62605871669403
2039,MIN,84.63153529598976
2040,MIN,87.14650369598976
2041,MIN,89.00552329598975
2042,MIN,91.52049169598975
2043,MIN,94.03546009598975
2044,MIN,96.55042849598978
2045,MIN,96.53999401598978
2046,MIN,37.2250944
2047,MIN,37.2250944
2048,MIN,37.2250944
2049,MIN,37.2250944
2050,MIN,37.2250944
2046,IMP,1959.2848260836984
2047,IMP,1856.6518060982753
2048,IMP,1729.3799371198775
2049,IMP,1593.2364962508818
2050,IMP,1449.7107269290805
2021,IMP,2262.82853338221
2022,IMP,2617.8202759388337
2023,IMP,3122.5216567014645
2024,IMP,2803.7364524100317
2025,IMP,2928.8698694396344
2026,IMP,2935.643311743474
2027,IMP,2947.2405769969255
2028,IMP,2948.428128494725
2029,IMP,2953.8478364852344
2030,IMP,2945.669631116844
2031,IMP,2927.279729982686
2032,IMP,2867.651483219032
2033,IMP,2800.5277433545725
2034,IMP,2730.1046475329413
2035,IMP,2658.674692665085
2036,IMP,2587.7572099423833
2037,IMP,2513.9755749956753
2038,IMP,2440.793617596514
2039,IMP,2343.897268171418
2040,IMP,2244.6560026049033
2041,IMP,2145.1251750275774
2042,IMP,1923.6441290795115
2043,IMP,1691.8503140294436
2044,IMP,1540.7630524156693
2045,IMP,1381.9389614478002
