YEAR,TECHNOLOGY:SubSector,VALUE
2021,MIN,27.29527027308
2022,MIN,27.225436954680003
2023,MIN,27.225436954680003
2024,MIN,37.477573744679994
2025,MIN,75.55693896468
2026,MIN,75.55693896468003
2027,MIN,85.64018776210129
2028,MIN,85.64018776210187
2029,MIN,85.64018776210133
2030,MIN,85.64018776210129
2031,MIN,85.64018776210129
2032,MIN,85.64018776210129
2033,MIN,85.64018776210132
2034,MIN,85.64018776210129
2035,MIN,87.56122366574056
2036,MIN,91.16894206574054
2037,MIN,94.77666046574056
2038,MIN,98.3843788657405
2039,MIN,101.50013566574053
2040,MIN,105.10785406574051
2041,MIN,108.05962366574056
2042,MIN,29.700467583639224
2043,MIN,33.30818598363922
2044,MIN,36.915904383639216
2045,MIN,37.2250944
2046,MIN,37.2250944
2047,MIN,37.2250944
2048,MIN,37.2250944
2049,MIN,37.2250944
2050,MIN,37.2250944
2042,IMP,3077.604761588869
2043,IMP,2914.4056529722084
2044,IMP,2759.14203111616
2045,IMP,2594.8759463767524
2046,IMP,2175.4090514737877
2047,IMP,2022.249843653386
2048,IMP,1903.7623762737494
2049,IMP,1957.8271682818577
2050,IMP,2169.7679930486393
2021,IMP,2262.8285333822096
2022,IMP,2582.5388348387532
2023,IMP,2961.2644396600153
2024,IMP,2613.558937723776
2025,IMP,2682.90210680801
2026,IMP,2710.667788988678
2027,IMP,2739.61742881783
2028,IMP,2770.639051443059
2029,IMP,2777.3048147267186
2030,IMP,2767.4752370116207
2031,IMP,2753.966710081005
2032,IMP,2712.758102972011
2033,IMP,2670.642286739844
2034,IMP,2624.047956482916
2035,IMP,2573.6452618369676
2036,IMP,2517.7446548701932
2037,IMP,2457.4700075591595
2038,IMP,2393.430703053602
2039,IMP,2324.3457408451363
2040,IMP,2250.4108372247415
2041,IMP,2151.3667324287676
