YEAR,TECHNOLOGY:SubSector,VALUE
2021,MIN,27.29435215795276
2022,MIN,27.224518839552765
2023,MIN,27.22451883955276
2024,MIN,32.5713640267382
2025,MIN,70.65072924673822
2026,MIN,70.65072924673825
2027,MIN,70.65072924673824
2028,MIN,70.65072924673821
2029,MIN,70.72056256513822
2030,MIN,70.72056256513822
2031,MIN,70.72056256513821
2032,MIN,70.72056256513821
2033,MIN,70.72056256513822
2034,MIN,70.72056256513822
2035,MIN,71.45081426637705
2036,MIN,75.0585326663785
2037,MIN,78.66625106637849
2038,MIN,82.2739694663785
2039,MIN,85.00883131194897
2040,MIN,87.52379971194893
2041,MIN,89.38281931194896
2042,MIN,91.89778771194895
2043,MIN,94.41275611194897
2044,MIN,96.92772451194892
2045,MIN,92.85806902605819
2046,MIN,37.22509439999999
2047,MIN,37.2250944
2048,MIN,37.22509439999999
2049,MIN,37.22509439999999
2050,MIN,37.22509439999997
2045,IMP,1224.3518691554777
2046,IMP,1741.7987775469146
2047,IMP,1613.493932009614
2048,IMP,1483.8935408526238
2049,IMP,1526.6292551400754
2050,IMP,1744.1014150838425
2021,IMP,2262.82853338221
2022,IMP,2617.8202759388337
2023,IMP,3119.357150782652
2024,IMP,2813.3680193800137
2025,IMP,2927.85175786311
2026,IMP,2897.093743101088
2027,IMP,2869.1780308443554
2028,IMP,2841.0374387562592
2029,IMP,2815.8070011778314
2030,IMP,2749.2310525975768
2031,IMP,2678.7095556460745
2032,IMP,2636.8225482552616
2033,IMP,2577.823272916971
2034,IMP,2517.1628821408203
2035,IMP,2453.378597625124
2036,IMP,2387.95520957432
2037,IMP,2318.182265422639
2038,IMP,2247.0300723085998
2039,IMP,2171.690654002517
2040,IMP,2093.3837383327245
2041,IMP,1995.1376605030807
2042,IMP,1785.5898094130298
2043,IMP,1583.1499140087112
2044,IMP,1364.826580702509
