YEAR,TECHNOLOGY:SubSector,VALUE
2021,MIN,27.29527027308
2022,MIN,27.225436954680006
2023,MIN,27.225436954680003
2024,MIN,37.477573744679994
2025,MIN,75.55693896468
2026,MIN,75.55693896468061
2027,MIN,85.64018776210129
2028,MIN,85.64018776210129
2029,MIN,85.64018776210126
2030,MIN,85.64018776210126
2031,MIN,85.64018776210126
2032,MIN,85.64018776210129
2033,MIN,85.64018776210126
2034,MIN,85.64018776210126
2035,MIN,86.46789840188872
2036,MIN,90.07561680188873
2037,MIN,93.6833352018887
2038,MIN,97.29105360188872
2039,MIN,100.40681040188872
2040,MIN,104.01452880188882
2041,MIN,106.96629840188874
2042,MIN,28.607142319787464
2043,MIN,32.21486071978744
2044,MIN,35.82257911978749
2045,MIN,36.90489463978747
2046,MIN,37.225094399999975
2047,MIN,37.225094399999975
2048,MIN,37.225094399999975
2049,MIN,37.22509439999997
2050,MIN,37.225094399999925
2042,IMP,3881.544097578359
2043,IMP,3643.6451403478395
2044,IMP,3390.6657627855175
2045,IMP,3216.0089827739703
2046,IMP,2830.223523975703
2047,IMP,2673.948089536923
2048,IMP,2507.866321996977
2049,IMP,2299.7798319353474
2050,IMP,2077.493606183621
2021,IMP,2262.82853338221
2022,IMP,2617.820275938833
2023,IMP,3135.802703035027
2024,IMP,2899.719483720444
2025,IMP,3039.23278374541
2026,IMP,3105.1660341272404
2027,IMP,3175.0310888005297
2028,IMP,3249.586225435716
2029,IMP,3331.1999033459256
2030,IMP,3404.4989774588416
2031,IMP,3437.8195875225147
2032,IMP,3400.939416261712
2033,IMP,3361.7840736210105
2034,IMP,3320.9549209278107
2035,IMP,3278.3647292838555
2036,IMP,3233.877430419478
2037,IMP,3187.9217584721755
2038,IMP,3140.636492675472
2039,IMP,3092.2053147492543
2040,IMP,3041.7338689190715
2041,IMP,2953.876087454744
