YEAR,TECHNOLOGY:SubSector,VALUE
2021,MIN,27.29435215795276
2022,MIN,27.224518839552747
2023,MIN,27.22451883955275
2024,MIN,33.21772745922712
2025,MIN,63.71333429230877
2026,MIN,63.775236675134686
2027,MIN,63.7752366751346
2028,MIN,63.7752366751346
2029,MIN,63.78316761070877
2030,MIN,63.78316761070877
2031,MIN,63.78316761070868
2032,MIN,63.7831676107087
2033,MIN,63.78316761070872
2034,MIN,63.78316761070869
2035,MIN,66.28749816544982
2036,MIN,67.70756548277262
2037,MIN,69.12978388277266
2038,MIN,70.55200228277265
2039,MIN,71.48225908277266
2040,MIN,72.90447748277259
2041,MIN,73.67074708277264
2042,MIN,75.09296548277266
2043,MIN,76.51518388277262
2044,MIN,77.93525120009544
2045,MIN,75.4756465653543
2046,MIN,62.89611506929131
2047,MIN,61.340882293700766
2048,MIN,59.78564951811022
2049,MIN,58.22826565984249
2050,MIN,56.67303288425194
2021,IMP,2262.82853338221
2022,IMP,2609.965310428143
2023,IMP,3103.271947017347
2024,IMP,2737.6743468327536
2025,IMP,2809.5942096686804
2026,IMP,2828.368392040324
2027,IMP,2844.5143785211276
2028,IMP,2863.377083821632
2029,IMP,2838.7700493900466
2030,IMP,2771.455504610239
2031,IMP,2703.586966275483
2032,IMP,2646.890719863843
2033,IMP,2588.0873125553157
2034,IMP,2529.9564037728974
2035,IMP,2471.5456209049585
2036,IMP,2410.779968722527
2037,IMP,2346.7566285040657
2038,IMP,2282.0947620221677
2039,IMP,2216.8097865486416
2040,IMP,2149.6175601673376
2041,IMP,2065.989054052141
2042,IMP,1884.5862391240755
2043,IMP,1695.9020597866966
2044,IMP,1579.8874493495264
2045,IMP,1460.5596316295232
2046,IMP,1379.420652022199
2047,IMP,1261.6699651802373
2048,IMP,1157.8514941079447
2049,IMP,1269.9013377648216
2050,IMP,1556.8607708243417
