YEAR,TECHNOLOGY:SubSector,VALUE
2021,MIN,27.29527027308
2022,MIN,27.29527027308
2023,MIN,27.29527027307999
2024,MIN,27.296035502222214
2025,MIN,46.13182582863554
2026,MIN,46.13182582863555
2027,MIN,46.131825828635556
2028,MIN,46.13182582863556
2029,MIN,46.131825828635556
2030,MIN,46.13182582863556
2031,MIN,46.13182582863555
2032,MIN,46.131825828635556
2033,MIN,46.13182582863555
2034,MIN,46.13182582863556
2035,MIN,46.13182582863554
2036,MIN,46.13182582863555
2037,MIN,46.13182582863554
2038,MIN,46.13182582863554
2039,MIN,44.81290723555556
2040,MIN,43.039962791111115
2041,MIN,40.61368065777778
2042,MIN,38.84073621333332
2043,MIN,37.07040288
2044,MIN,35.297458435555555
2045,MIN,31.00172222222222
2046,MIN,18.83655555555556
2047,MIN,17.695500000000003
2048,MIN,16.554444444444442
2049,MIN,15.410777777777778
2050,MIN,14.269722222222224
2051,MIN,14.26972222222222
2052,MIN,14.26972222222222
2053,MIN,14.26972222222222
2054,MIN,14.26972222222222
2055,MIN,3.3683333333333327
2021,IMP,1107.066668283522
2022,IMP,1185.0824353308185
2023,IMP,1399.0100109741752
2024,IMP,1243.4134029949182
2025,IMP,1292.1487603561984
2026,IMP,1310.8758477443996
2027,IMP,1345.3823538454149
2028,IMP,1360.1818847651653
2029,IMP,1396.364545026991
2030,IMP,1409.4889873548882
2031,IMP,1426.5016169433284
2032,IMP,1473.8502962638586
2033,IMP,1525.6103329536684
2034,IMP,1572.219770844227
2035,IMP,1621.4079257584021
2036,IMP,1674.0650456810922
2037,IMP,1935.6826361039073
2038,IMP,1953.0242655887946
2039,IMP,1754.031930163333
2040,IMP,1490.3137624909052
2041,IMP,1496.6194519715718
2042,IMP,1522.9785210066764
2043,IMP,1547.8414850560773
2044,IMP,1570.505446197002
2045,IMP,1636.039598073292
2046,IMP,1681.0291672444987
2047,IMP,1704.4794869055684
2048,IMP,1750.7331089474026
2049,IMP,1798.4367299631497
2050,IMP,1868.1403654909393
2051,IMP,1915.7504337770374
2052,IMP,1964.1192985343982
2053,IMP,2013.118054306569
2054,IMP,2061.8790806460447
2055,IMP,2111.5771647574124
