YEAR,TECHNOLOGY:SubSector,VALUE
2021,MIN,27.295270273080014
2022,MIN,27.225436954680003
2023,MIN,27.225436954680006
2024,MIN,37.47757374468001
2025,MIN,75.55693896468001
2026,MIN,75.55693896468007
2027,MIN,85.64018776210136
2028,MIN,85.64018776209873
2029,MIN,85.64018776210138
2030,MIN,85.64018776210135
2031,MIN,85.64018776210135
2032,MIN,85.64018776210136
2033,MIN,85.64018776210136
2034,MIN,85.64018776210138
2035,MIN,86.40193902425523
2036,MIN,90.00965742425521
2037,MIN,93.6173758242552
2038,MIN,97.22509422425519
2039,MIN,100.34085102425522
2040,MIN,103.9485694242552
2041,MIN,106.9003390242552
2042,MIN,28.54118294215384
2043,MIN,32.14890134215384
2044,MIN,35.75661974215384
2045,MIN,36.83893526215384
2046,MIN,37.2250944
2047,MIN,37.2250944
2048,MIN,37.22509440000001
2049,MIN,37.2250944
2050,MIN,37.2250944
2042,IMP,3464.447408531904
2043,IMP,3212.1545329837813
2044,IMP,2943.8074197245123
2045,IMP,2764.4739044489197
2046,IMP,2352.1026843960058
2047,IMP,2169.36802789152
2048,IMP,1977.443100834624
2049,IMP,1771.139812657575
2050,IMP,1672.0763617944108
2021,IMP,2262.8285333822096
2022,IMP,2617.820275938834
2023,IMP,3135.8027030350277
2024,IMP,2899.7194837204456
2025,IMP,3039.2327837454095
2026,IMP,3123.3119474063155
2027,IMP,3210.6528775771258
2028,IMP,3288.732279389619
2029,IMP,3329.3583968156586
2030,IMP,3298.456259821137
2031,IMP,3264.9512478937854
2032,IMP,3228.5245054432153
2033,IMP,3189.5890679644153
2034,IMP,3148.3338565791305
2035,IMP,3105.0938153525162
2036,IMP,3031.6345948387343
2037,IMP,2943.0455089623956
2038,IMP,2850.926029426894
2039,IMP,2754.1414094664065
2040,IMP,2654.1951999998205
2041,IMP,2548.9783170316814
