YEAR,TECHNOLOGY:SubSector,VALUE
2021,MIN,27.29435215795276
2022,MIN,27.22451883955275
2023,MIN,27.22451883955276
2024,MIN,27.22543695468
2025,MIN,52.783683209631505
2026,MIN,52.85351652803151
2027,MIN,52.853516528031506
2028,MIN,52.8535165280315
2029,MIN,52.853516528031506
2030,MIN,52.853516528031506
2031,MIN,52.8535165280315
2032,MIN,52.853516528031506
2033,MIN,52.853516528031506
2034,MIN,52.8535165280315
2035,MIN,54.23702375817532
2036,MIN,54.56649215817532
2037,MIN,54.895960558175325
2038,MIN,55.223277875498155
2039,MIN,55.060784675498134
2040,MIN,55.390253075498144
2041,MIN,55.063772675498136
2042,MIN,55.39324107549814
2043,MIN,55.720558392821005
2044,MIN,56.050026792821
2045,MIN,53.61849548267717
2046,MIN,46.56079321889765
2047,MIN,44.22686851417323
2048,MIN,41.89294380944882
2049,MIN,39.55901910472441
2050,MIN,37.2250944
2021,IMP,2262.82853338221
2022,IMP,2617.8202759388337
2023,IMP,3093.449261783492
2024,IMP,2790.5962270246905
2025,IMP,2921.0922834250637
2026,IMP,2983.6416557132584
2027,IMP,3018.101978132652
2028,IMP,3022.8600606952145
2029,IMP,3039.6238120361572
2030,IMP,3049.2323053995283
2031,IMP,3049.779201281571
2032,IMP,3048.305238625319
2033,IMP,3050.7905986419332
2034,IMP,3058.79542793249
2035,IMP,3072.3294192076264
2036,IMP,3090.9393304153405
2037,IMP,3148.904866940252
2038,IMP,3215.158925318079
2039,IMP,3284.493734524743
2040,IMP,3359.0848640476725
2041,IMP,3413.0516248425674
2042,IMP,3222.3947222079355
2043,IMP,3064.191341853989
2044,IMP,2935.600755927574
2045,IMP,2805.5387552414672
2046,IMP,2696.39486023632
2047,IMP,2531.340844860347
2048,IMP,2393.291269524932
2049,IMP,2247.7699838846183
2050,IMP,2156.6156791531553
