YEAR,TECHNOLOGY:SubSector,VALUE
2021,MIN,27.29435215795277
2022,MIN,27.22451883955276
2023,MIN,27.22451883955276
2024,MIN,27.225436954680006
2025,MIN,52.783683209631484
2026,MIN,52.853516528031484
2027,MIN,52.853516528031484
2028,MIN,52.853516528031484
2029,MIN,52.85351652803149
2030,MIN,52.85351652803149
2031,MIN,52.85351652803149
2032,MIN,52.8535165280315
2033,MIN,52.85351652803149
2034,MIN,52.85351652803149
2035,MIN,54.23778108907791
2036,MIN,52.81019663389565
2037,MIN,53.13966503389566
2038,MIN,53.46698235121848
2039,MIN,53.30448915121849
2040,MIN,53.63395755121849
2041,MIN,53.30747715121848
2042,MIN,53.63694555121848
2043,MIN,53.964262868541326
2044,MIN,54.293731268541286
2045,MIN,52.09779678854131
2046,MIN,46.56079321889762
2047,MIN,44.22686851417321
2048,MIN,41.89294380944881
2049,MIN,39.55901910472441
2050,MIN,37.22509439999999
2021,IMP,2262.8285333822096
2022,IMP,2617.8202759388337
2023,IMP,3101.4711769853793
2024,IMP,2797.6153467889017
2025,IMP,2922.552252473576
2026,IMP,2939.9078471458984
2027,IMP,2962.8542430532693
2028,IMP,2991.627789013816
2029,IMP,2998.2667855152404
2030,IMP,2999.3866878608696
2031,IMP,3004.438834146374
2032,IMP,3013.2204871293266
2033,IMP,3024.990145024099
2034,IMP,2984.3507671773773
2035,IMP,2944.316802217561
2036,IMP,2854.0172327917817
2037,IMP,2764.722936659242
2038,IMP,2679.370214361817
2039,IMP,2592.803849330995
2040,IMP,2507.8101887057687
2041,IMP,2424.9428378917155
2042,IMP,2261.0796492303216
2043,IMP,2089.1730138750872
2044,IMP,1954.72716709957
2045,IMP,1820.092709626944
2046,IMP,1761.487452100159
2047,IMP,1635.6585763776973
2048,IMP,1506.4812679301453
2049,IMP,1402.0159706897814
2050,IMP,1313.3172844152114
