YEAR,TECHNOLOGY:SubSector,VALUE
2021,MIN,27.295270273080003
2022,MIN,27.29527027308
2023,MIN,27.29527027308
2024,MIN,27.296035502222214
2025,MIN,34.144214717524456
2026,MIN,34.14421471752445
2027,MIN,34.14421471752445
2028,MIN,34.144214717524456
2029,MIN,34.14421471752446
2030,MIN,34.14421471752445
2031,MIN,34.14421471752445
2032,MIN,34.14421471752447
2033,MIN,34.144214717524456
2034,MIN,34.14421471752446
2035,MIN,34.144214717524456
2036,MIN,34.14421471752445
2037,MIN,34.14421471752445
2038,MIN,34.144214717524456
2039,MIN,32.41012945777777
2040,MIN,29.754629457777774
2041,MIN,26.44056954666667
2042,MIN,23.78245843555556
2043,MIN,21.12695843555556
2044,MIN,18.468847324444443
2045,MIN,13.285333333333334
2046,MIN,6.848944444444443
2047,MIN,5.136055555555556
2048,MIN,3.425777777777777
2049,MIN,1.712888888888889
2021,IMP,1107.0666682835215
2022,IMP,1216.587388924089
2023,IMP,1436.2070420542611
2024,IMP,1275.7540485768673
2025,IMP,1325.14268998137
2026,IMP,1358.2144367314318
2027,IMP,1384.0828455264414
2028,IMP,1411.5600315593892
2029,IMP,1440.295919379742
2030,IMP,1471.3701012723145
2031,IMP,1504.942950037966
2032,IMP,1577.406358100276
2033,IMP,1654.2493193196915
2034,IMP,1735.7610695123558
2035,IMP,1822.853681202165
2036,IMP,1891.5114798217548
2037,IMP,1909.6733864644298
2038,IMP,1926.3211725203123
2039,IMP,1940.8680883144657
2040,IMP,1955.6457913836741
2041,IMP,1912.6906713441997
2042,IMP,1877.1629957289033
2043,IMP,1838.8412067543545
2044,IMP,1798.4431282748917
2045,IMP,1754.4301056643285
2046,IMP,1707.4296417023515
2047,IMP,1735.0348511265652
2048,IMP,1761.004942565465
2049,IMP,1722.1088204832215
2050,IMP,1677.0577498095588
2051,IMP,1653.02126296406
2052,IMP,1484.629397138962
2053,IMP,1307.6932016536962
2054,IMP,1286.628290804648
2055,IMP,1265.5836183671684
