YEAR,TECHNOLOGY:SubSector,VALUE
2021,MIN,27.29435215795276
2022,MIN,27.22451883955276
2023,MIN,27.22451883955276
2024,MIN,27.225436954680006
2025,MIN,52.78368320963149
2026,MIN,52.85351652803149
2027,MIN,52.8535165280315
2028,MIN,52.8535165280315
2029,MIN,52.85351652803149
2030,MIN,52.8535165280315
2031,MIN,52.853516528031506
2032,MIN,52.8535165280315
2033,MIN,52.8535165280315
2034,MIN,52.8535165280315
2035,MIN,54.21794987421475
2036,MIN,54.547418274214735
2037,MIN,54.876886674214774
2038,MIN,55.2042039915376
2039,MIN,55.04171079153758
2040,MIN,55.37117919153759
2041,MIN,55.04469879153759
2042,MIN,55.3741671915376
2043,MIN,55.70148450886042
2044,MIN,56.03095290886043
2045,MIN,53.618495482677176
2046,MIN,46.56079321889762
2047,MIN,44.22686851417322
2048,MIN,41.89294380944882
2049,MIN,39.5590191047244
2050,MIN,37.22509439999998
2021,IMP,2262.82853338221
2022,IMP,2617.8202759388337
2023,IMP,3084.4341069329416
2024,IMP,2782.708029506218
2025,IMP,2919.4515471771583
2026,IMP,2984.798396923779
2027,IMP,3015.7029880448113
2028,IMP,3020.4769129703045
2029,IMP,3037.087585136571
2030,IMP,3046.717082281084
2031,IMP,3047.234428603712
2032,IMP,3052.1563174571265
2033,IMP,3054.5776153043976
2034,IMP,3062.5149501496826
2035,IMP,3075.978044436847
2036,IMP,3094.51370119327
2037,IMP,3118.916949023444
2038,IMP,3152.7703578788914
2039,IMP,3222.8221529701395
2040,IMP,3298.126847242065
2041,IMP,3288.3094309562002
2042,IMP,3099.0155696359734
2043,IMP,2949.760283562198
2044,IMP,2822.543896482235
2045,IMP,2693.9008537598716
2046,IMP,2586.220709399351
2047,IMP,2429.6728252813728
2048,IMP,2297.071939456952
2049,IMP,2160.1626653249996
2050,IMP,2058.5659356418028
