YEAR,TECHNOLOGY:SubSector,VALUE
2021,MIN,27.29435215795276
2022,MIN,27.22451883955276
2023,MIN,27.22451883955275
2024,MIN,33.28321907230864
2025,MIN,71.36258429230867
2026,MIN,71.36258429230865
2027,MIN,71.36258429230867
2028,MIN,71.36258429230865
2029,MIN,71.43241761070865
2030,MIN,71.43241761070865
2031,MIN,71.43241761070867
2032,MIN,71.43241761070867
2033,MIN,71.43241761070863
2034,MIN,71.43241761070865
2035,MIN,73.37822193148128
2036,MIN,76.98594033148127
2037,MIN,80.59365873148128
2038,MIN,84.20137713148128
2039,MIN,86.22438393148141
2040,MIN,88.7393523314813
2041,MIN,90.5983719314813
2042,MIN,93.11334033148128
2043,MIN,95.62830873148127
2044,MIN,98.14327713148128
2045,MIN,82.59790204125939
2046,MIN,37.22509440000001
2047,MIN,37.22509439999999
2048,MIN,37.2250944
2049,MIN,37.2250944
2050,MIN,37.22509439999999
2045,IMP,1754.3730578980023
2046,IMP,2074.5098847891036
2047,IMP,2091.436743000845
2048,IMP,2031.298706208039
2049,IMP,1920.8254466584272
2050,IMP,1790.143045259843
2021,IMP,2262.82853338221
2022,IMP,2576.101842807665
2023,IMP,3016.4484218493335
2024,IMP,2723.9093161269984
2025,IMP,2788.3941303783226
2026,IMP,2794.458194732684
2027,IMP,2804.510470910409
2028,IMP,2849.5118460964045
2029,IMP,2899.3640367739404
2030,IMP,2953.097043602946
2031,IMP,2931.7774425260673
2032,IMP,2907.3733711865407
2033,IMP,2882.6053349301
2034,IMP,2828.03213267101
2035,IMP,2768.527718017337
2036,IMP,2708.138436199376
2037,IMP,2643.0744399844516
2038,IMP,2576.0859213372096
2039,IMP,2505.38059369649
2040,IMP,2430.866997127026
2041,IMP,2338.0064391511373
2042,IMP,2130.165934604953
2043,IMP,1911.439627471022
2044,IMP,1694.8038998783777
