YEAR,TECHNOLOGY:SubSector,VALUE
2021,MIN,27.29527027308
2022,MIN,27.225436954680006
2023,MIN,27.225436954680003
2024,MIN,37.47757374468
2025,MIN,75.55693896468001
2026,MIN,75.55693896468
2027,MIN,85.64018776210123
2028,MIN,85.64018776210123
2029,MIN,85.64018776210125
2030,MIN,85.64018776210123
2031,MIN,85.64018776210123
2032,MIN,85.64018776210122
2033,MIN,85.64018776210125
2034,MIN,85.64018776210123
2035,MIN,86.78809816210124
2036,MIN,90.39581656210123
2037,MIN,94.00353496210127
2038,MIN,97.61125336210122
2039,MIN,100.72701016210127
2040,MIN,104.33472856210125
2041,MIN,107.28649816210122
2042,MIN,28.927342080000003
2043,MIN,32.53506048
2044,MIN,36.14277888000001
2045,MIN,37.2250944
2046,MIN,37.2250944
2047,MIN,37.22509440000001
2048,MIN,37.22509440000002
2049,MIN,37.2250944
2050,MIN,37.2250944
2042,IMP,3185.3080541981553
2043,IMP,3027.8590241383654
2044,IMP,2857.8856992490587
2045,IMP,2678.999781845633
2046,IMP,2245.428950641668
2047,IMP,2058.3046251071796
2048,IMP,1929.7879459602034
2049,IMP,1763.6326778784664
2050,IMP,1623.902305548696
2021,IMP,2262.8285333822096
2022,IMP,2605.9818262800904
2023,IMP,2974.4324320015844
2024,IMP,2624.858818738795
2025,IMP,2694.4365266710056
2026,IMP,2735.966490113804
2027,IMP,2780.1474389012633
2028,IMP,2828.162997830539
2029,IMP,2881.237470843533
2030,IMP,2930.960657043832
2031,IMP,2985.5340571302763
2032,IMP,2965.316676528599
2033,IMP,2923.13739210938
2034,IMP,2876.71127392551
2035,IMP,2828.2864977700406
2036,IMP,2777.4455050847237
2037,IMP,2685.5029089969266
2038,IMP,2589.192281833004
2039,IMP,2488.2150939112753
2040,IMP,2382.4614589039174
2041,IMP,2273.7989254153567
