YEAR,TECHNOLOGY:SubSector,VALUE
2021,MIN,27.29435215795276
2022,MIN,27.224518839552747
2023,MIN,27.22451883955275
2024,MIN,27.225436954680003
2025,MIN,52.783683209631526
2026,MIN,52.783683209631505
2027,MIN,52.853516528031506
2028,MIN,52.85351652803151
2029,MIN,52.853516528031506
2030,MIN,52.853516528031506
2031,MIN,52.853516528031506
2032,MIN,52.85351652803149
2033,MIN,52.853516528031506
2034,MIN,52.8535165280315
2035,MIN,54.11831803041775
2036,MIN,51.79650790921944
2037,MIN,52.04800402393995
2038,MIN,52.37532134126279
2039,MIN,52.212828141262776
2040,MIN,52.54229654126277
2041,MIN,52.215816141262785
2042,MIN,52.43210118701517
2043,MIN,52.75941850433797
2044,MIN,51.71979240352308
2045,MIN,49.52385792352311
2046,MIN,46.07387405974356
2047,MIN,44.22686851417325
2048,MIN,41.89294380944883
2049,MIN,39.55901910472442
2050,MIN,37.2250944
2021,IMP,2262.82853338221
2022,IMP,2617.820275938833
2023,IMP,3135.802703035028
2024,IMP,2899.719483720444
2025,IMP,3115.516469716836
2026,IMP,3249.7087942966255
2027,IMP,3390.5771371896326
2028,IMP,3538.1051829951916
2029,IMP,3694.275827026419
2030,IMP,3857.4890007319077
2031,IMP,3947.8716699577203
2032,IMP,4042.788002412826
2033,IMP,4141.565567828194
2034,IMP,4245.718392984084
2035,IMP,4355.37151152551
2036,IMP,4469.384399232045
2037,IMP,4587.819957187487
2038,IMP,4717.223169218312
2039,IMP,4845.857876037849
2040,IMP,4921.414229889481
2041,IMP,5002.730150220209
2042,IMP,5050.391962368248
2043,IMP,5086.437306105428
2044,IMP,5130.065658851811
2045,IMP,5177.45049194628
2046,IMP,5269.348706464966
2047,IMP,5315.774296341144
2048,IMP,5366.143367531713
2049,IMP,5419.712151811909
2050,IMP,5223.6677732445
