YEAR,TECHNOLOGY:SubSector,VALUE
2021,MIN,27.29527027308
2022,MIN,27.295270273080003
2023,MIN,27.295270273080007
2024,MIN,27.296035502222214
2025,MIN,34.14421471752444
2026,MIN,34.14421471752444
2027,MIN,34.144214717524456
2028,MIN,34.144214717524456
2029,MIN,34.144214717524434
2030,MIN,34.14421471752444
2031,MIN,34.14421471752445
2032,MIN,34.14421471752445
2033,MIN,34.14421471752444
2034,MIN,34.14421471752444
2035,MIN,34.144214717524434
2036,MIN,34.14421471752444
2037,MIN,34.14421471752444
2038,MIN,34.14421471752445
2039,MIN,32.41012945777777
2040,MIN,29.754629457777774
2041,MIN,26.44056954666667
2042,MIN,23.78245843555556
2043,MIN,21.12695843555556
2044,MIN,18.468847324444443
2045,MIN,13.285333333333334
2046,MIN,6.848944444444445
2047,MIN,5.136055555555555
2048,MIN,3.4257777777777783
2049,MIN,1.712888888888889
2021,IMP,1107.0666682835217
2022,IMP,1216.587388924089
2023,IMP,1436.207042054261
2024,IMP,1275.7540485768673
2025,IMP,1325.1426899813707
2026,IMP,1369.288183313422
2027,IMP,1415.5296628561732
2028,IMP,1453.4272441872004
2029,IMP,1492.8955387416424
2030,IMP,1535.0580829967412
2031,IMP,1580.0514025723598
2032,IMP,1664.2841636881244
2033,IMP,1753.232804492836
2034,IMP,1847.1991775774218
2035,IMP,1947.100932844618
2036,IMP,2052.6560223460283
2037,IMP,2152.023925354794
2038,IMP,2258.481000541836
2039,IMP,2369.862558712324
2040,IMP,2396.1753522619783
2041,IMP,2431.5494830894163
2042,IMP,2466.9104026725013
2043,IMP,2515.971366886492
2044,IMP,2567.182906365262
2045,IMP,2619.0243362219367
2046,IMP,2671.7482081208427
2047,IMP,2705.953723031169
2048,IMP,2738.3228432078417
2049,IMP,2769.2867376943914
2050,IMP,2798.663352779029
2051,IMP,2824.4810946604357
2052,IMP,2733.728227647929
2053,IMP,2632.4945519962084
2054,IMP,2522.695186942102
2055,IMP,2518.834976670476
