YEAR,TECHNOLOGY:SubSector,VALUE
2021,MIN,27.29527027308
2022,MIN,27.225436954680003
2023,MIN,27.225436954680003
2024,MIN,37.47757374468
2025,MIN,75.55693896468001
2026,MIN,75.55693896468001
2027,MIN,85.64018776210126
2028,MIN,85.64018776210125
2029,MIN,85.64018776210126
2030,MIN,85.64018776210126
2031,MIN,85.64018776210126
2032,MIN,85.64018776210125
2033,MIN,85.64018776210126
2034,MIN,85.64018776210126
2035,MIN,86.35429079639636
2036,MIN,89.96200919639635
2037,MIN,93.56972759639636
2038,MIN,97.17744599639636
2039,MIN,100.29320279639637
2040,MIN,103.90092119639635
2041,MIN,106.85269079639636
2042,MIN,28.493534714295087
2043,MIN,32.10125311429509
2044,MIN,35.708971514295094
2045,MIN,36.791287034295095
2046,MIN,37.22509440000001
2047,MIN,37.22509440000001
2048,MIN,37.22509440000001
2049,MIN,37.22509440000001
2050,MIN,37.22509439999998
2042,IMP,4822.51933964279
2043,IMP,4671.164830757753
2044,IMP,4436.990804838277
2045,IMP,4185.352994239765
2046,IMP,3766.036031425471
2047,IMP,3584.356356388706
2048,IMP,3392.3592012075683
2049,IMP,3191.273461893264
2050,IMP,2937.8320348038324
2021,IMP,2262.8285333822105
2022,IMP,2617.820275938834
2023,IMP,3135.8027030350277
2024,IMP,2899.7194837204447
2025,IMP,3115.5164697168357
2026,IMP,3242.6214280431536
2027,IMP,3374.554294062917
2028,IMP,3512.027543541899
2029,IMP,3657.2533876658736
2030,IMP,3808.560959752527
2031,IMP,3899.086915317047
2032,IMP,3993.931877893895
2033,IMP,3979.8282573294837
2034,IMP,3964.0116720715782
2035,IMP,3946.697166789678
2036,IMP,3927.37884064786
2037,IMP,3906.6929494711444
2038,IMP,3884.9192508574765
2039,IMP,3861.8345855506286
2040,IMP,3837.4428127657106
2041,IMP,3811.6093536449403
