YEAR,TECHNOLOGY:SubSector,VALUE
2021,MIN,27.29527027308
2022,MIN,27.225436954680003
2023,MIN,27.225436954680006
2024,MIN,37.47757374468001
2025,MIN,75.55693896468
2026,MIN,75.55693896468001
2027,MIN,85.64018776210133
2028,MIN,85.6401877621019
2029,MIN,85.64018776210135
2030,MIN,85.64018776210138
2031,MIN,85.64018776210132
2032,MIN,85.64018776210139
2033,MIN,85.64018776210132
2034,MIN,85.64018776210136
2035,MIN,86.52997458146143
2036,MIN,88.58588739925669
2037,MIN,92.19360579925666
2038,MIN,95.80132419925667
2039,MIN,98.91708099925668
2040,MIN,102.52479939925668
2041,MIN,105.47656899925668
2042,MIN,27.117412917155324
2043,MIN,30.72513131715532
2044,MIN,34.33284971715533
2045,MIN,35.41516523715531
2046,MIN,37.22509439999999
2047,MIN,37.22509439999999
2048,MIN,37.2250944
2049,MIN,37.22509440000002
2050,MIN,37.2250944
2042,IMP,3592.1494541340617
2043,IMP,3347.861785575339
2044,IMP,3078.4701193507385
2045,IMP,2898.804967568349
2046,IMP,2540.428299733097
2047,IMP,2411.3133439647054
2048,IMP,2272.4803585070504
2049,IMP,2098.4770383480745
2050,IMP,1910.2502161480652
2021,IMP,2262.82853338221
2022,IMP,2617.8202759388337
2023,IMP,3135.8027030350277
2024,IMP,2899.719483720444
2025,IMP,3039.23278374541
2026,IMP,3075.3086049971985
2027,IMP,3115.0273999085744
2028,IMP,3158.9415433187232
2029,IMP,3209.3558281442715
2030,IMP,3252.0142895482018
2031,IMP,3257.9421316409553
2032,IMP,3210.4997691089716
2033,IMP,3160.7133393419913
2034,IMP,3109.179357936481
2035,IMP,3055.9929838900252
2036,IMP,3000.707803043376
2037,IMP,2943.9412018848598
2038,IMP,2885.9701635364972
2039,IMP,2826.6441733958795
2040,IMP,2766.11047472987
2041,IMP,2670.835618568104
