YEAR,TECHNOLOGY:SubSector,VALUE
2021,MIN,27.29435215795276
2022,MIN,27.22451883955276
2023,MIN,27.22451883955275
2024,MIN,32.30074929301205
2025,MIN,70.38011451301207
2026,MIN,70.38011451301209
2027,MIN,70.38011451301209
2028,MIN,70.3801145130121
2029,MIN,70.44994783141208
2030,MIN,70.44994783141209
2031,MIN,70.44994783141208
2032,MIN,70.44994783141209
2033,MIN,70.44994783141208
2034,MIN,70.44994783141209
2035,MIN,71.51237691579176
2036,MIN,75.12009531579177
2037,MIN,78.72781371579175
2038,MIN,82.3355321157897
2039,MIN,85.34100869508838
2040,MIN,87.85597709508832
2041,MIN,89.71499669508836
2042,MIN,92.22996509508833
2043,MIN,94.74493349508838
2044,MIN,97.25990189508838
2045,MIN,97.24946741508833
2046,MIN,37.22509439999999
2047,MIN,37.22509439999999
2048,MIN,37.2250944
2049,MIN,37.2250944
2050,MIN,37.22509439999999
2046,IMP,1651.1234064752077
2047,IMP,1529.920207847422
2048,IMP,1433.483270968904
2049,IMP,1505.055050652076
2050,IMP,1721.8124046038427
2021,IMP,2262.8285333822096
2022,IMP,2617.820275938833
2023,IMP,3122.5967003358505
2024,IMP,2816.4490971953596
2025,IMP,2955.158428501926
2026,IMP,2926.237540680043
2027,IMP,2891.221754470736
2028,IMP,2855.6049701858246
2029,IMP,2822.4728031956533
2030,IMP,2753.8619322225595
2031,IMP,2680.9874346826373
2032,IMP,2605.98300311395
2033,IMP,2547.096270801247
2034,IMP,2486.5672374414467
2035,IMP,2422.9143116817795
2036,IMP,2357.6034635158207
2037,IMP,2287.961881019382
2038,IMP,2216.9222721952247
2039,IMP,2140.9059324530226
2040,IMP,2062.723218637381
2041,IMP,1965.4051050803428
2042,IMP,1754.1688966180284
2043,IMP,1532.085363382275
2044,IMP,1310.9298647829944
2045,IMP,1079.515477327802
