YEAR,TECHNOLOGY:SubSector,VALUE
2021,MIN,27.29435215795276
2022,MIN,27.22451883955275
2023,MIN,27.22451883955276
2024,MIN,33.28321907230864
2025,MIN,71.36258429230868
2026,MIN,71.36258429230865
2027,MIN,71.36258429230865
2028,MIN,71.36258429230865
2029,MIN,71.43241761070864
2030,MIN,71.43241761070867
2031,MIN,71.43241761070867
2032,MIN,71.43241761070865
2033,MIN,71.43241761070867
2034,MIN,71.43241761070864
2035,MIN,72.58032801070866
2036,MIN,76.18804641070867
2037,MIN,79.79576481070866
2038,MIN,83.40348321070867
2039,MIN,85.42649001070868
2040,MIN,87.94145841070866
2041,MIN,89.80047801070867
2042,MIN,92.31544641070866
2043,MIN,94.83041481070867
2044,MIN,97.34538321070866
2045,MIN,82.59790204125935
2046,MIN,37.225094399999925
2047,MIN,37.225094399999925
2048,MIN,37.2250944
2049,MIN,37.225094399999925
2050,MIN,37.22509439999999
2045,IMP,1517.3135096964804
2046,IMP,1858.8061683007622
2047,IMP,1700.5790551056518
2048,IMP,1549.7159553144606
2049,IMP,1596.499161044245
2050,IMP,1816.5982005638425
2021,IMP,2262.8285333822096
2022,IMP,2617.820275938834
2023,IMP,3122.5972319183084
2024,IMP,2756.646394179819
2025,IMP,2828.960109145457
2026,IMP,2820.7960714157625
2027,IMP,2815.3446680231614
2028,IMP,2809.8995186462985
2029,IMP,2807.575223420545
2030,IMP,2745.3256095371135
2031,IMP,2693.576452111074
2032,IMP,2639.0072317511376
2033,IMP,2586.300447371618
2034,IMP,2529.258617671788
2035,IMP,2468.2960360418974
2036,IMP,2406.2797666600177
2037,IMP,2339.8417312982724
2038,IMP,2271.3037774641807
2039,IMP,2199.308877617599
2040,IMP,2123.5496784867833
2041,IMP,2029.2580843094315
2042,IMP,1819.4258821564467
2043,IMP,1599.5744686579185
2044,IMP,1456.2612335003719
