YEAR,TECHNOLOGY:SubSector,VALUE
2021,MIN,27.294352157952765
2022,MIN,27.22451883955276
2023,MIN,27.22451883955276
2024,MIN,32.30074929301211
2025,MIN,70.38011451301209
2026,MIN,70.38011451301209
2027,MIN,70.44994783141213
2028,MIN,70.44994783141101
2029,MIN,70.44994783141208
2030,MIN,70.4499478314121
2031,MIN,70.44994783141209
2032,MIN,70.44994783141209
2033,MIN,70.44994783141209
2034,MIN,70.44994783141209
2035,MIN,71.39731263314806
2036,MIN,73.95431812402737
2037,MIN,77.56203652402735
2038,MIN,81.16975492402733
2039,MIN,84.17523150332391
2040,MIN,86.69019990332392
2041,MIN,88.54921950332393
2042,MIN,91.06418790332393
2043,MIN,93.57915630332391
2044,MIN,96.09412470332393
2045,MIN,96.08369022332394
2046,MIN,37.2250944
2047,MIN,37.2250944
2048,MIN,37.22509440000002
2049,MIN,37.2250944
2050,MIN,37.2250944
2046,IMP,1820.9787887730654
2047,IMP,1707.827151040647
2048,IMP,1600.8352996737447
2049,IMP,1485.9600922369118
2050,IMP,1413.5510694213378
2021,IMP,2262.82853338221
2022,IMP,2617.8202759388337
2023,IMP,3122.521656701465
2024,IMP,2803.7364524100317
2025,IMP,2928.8698694396344
2026,IMP,2935.643311743473
2027,IMP,2947.2405769969255
2028,IMP,2958.4241460569733
2029,IMP,2956.4829616031047
2030,IMP,2931.6322732330614
2031,IMP,2865.6424136296205
2032,IMP,2797.237813238407
2033,IMP,2729.287028496472
2034,IMP,2658.1231012170983
2035,IMP,2585.9705962388034
2036,IMP,2514.2754887188876
2037,IMP,2439.190778501108
2038,IMP,2345.1660369616257
2039,IMP,2247.247694469362
2040,IMP,2148.646060604617
2041,IMP,2040.3824693045747
2042,IMP,1813.8577607604293
2043,IMP,1576.4818037241112
2044,IMP,1419.033852438451
2045,IMP,1252.3608346222024
