YEAR,TECHNOLOGY:SubSector,VALUE
2021,MIN,27.29435215795276
2022,MIN,27.224518839552747
2023,MIN,27.22451883955276
2024,MIN,27.225436954680003
2025,MIN,52.7836832096315
2026,MIN,52.85351652803151
2027,MIN,52.85351652803152
2028,MIN,52.8535165280315
2029,MIN,52.853516528031506
2030,MIN,52.8535165280315
2031,MIN,52.8535165280315
2032,MIN,52.853516528031506
2033,MIN,52.853516528031506
2034,MIN,52.85351652803151
2035,MIN,54.251047776016776
2036,MIN,54.58051617601677
2037,MIN,54.909984576016775
2038,MIN,55.237301893339605
2039,MIN,55.074808693339584
2040,MIN,55.404277093339616
2041,MIN,55.07779669333958
2042,MIN,55.4072650933396
2043,MIN,55.73458241066244
2044,MIN,56.064050810662444
2045,MIN,53.61849548267717
2046,MIN,46.56079321889764
2047,MIN,44.22686851417323
2048,MIN,41.89294380944882
2049,MIN,39.55901910472441
2050,MIN,37.2250944
2021,IMP,2262.82853338221
2022,IMP,2617.8202759388337
2023,IMP,3101.471176985379
2024,IMP,2797.6153467889017
2025,IMP,2935.933460851585
2026,IMP,2897.441092495005
2027,IMP,2861.3661002809595
2028,IMP,2830.6150203864245
2029,IMP,2805.8811403302707
2030,IMP,2712.0786232236815
2031,IMP,2616.8752405890136
2032,IMP,2521.4114923558523
2033,IMP,2423.602813442529
2034,IMP,2346.652736662632
2035,IMP,2268.9204757551265
2036,IMP,2190.366347492605
2037,IMP,2111.955512049871
2038,IMP,2035.1555871072912
2039,IMP,1957.1193370811043
2040,IMP,1879.4027557747263
2041,IMP,1786.3494139199877
2042,IMP,1610.8225106460027
2043,IMP,1462.4767942034127
2044,IMP,1352.1257445679596
2045,IMP,1183.1793661452557
2046,IMP,1155.3237855847567
2047,IMP,1062.1582698032921
2048,IMP,964.5081002517803
2049,IMP,923.8224731840621
2050,IMP,1208.2898931460002
