YEAR,TECHNOLOGY:SubSector,VALUE
2021,MIN,27.29435215795276
2022,MIN,27.22451883955276
2023,MIN,27.22451883955275
2024,MIN,32.19046907230866
2025,MIN,70.26983429230869
2026,MIN,70.2698342923087
2027,MIN,70.33966761070867
2028,MIN,70.33966761070866
2029,MIN,70.33966761070867
2030,MIN,70.33966761070866
2031,MIN,70.33966761070866
2032,MIN,70.33966761070867
2033,MIN,70.33966761070867
2034,MIN,70.33966761070866
2035,MIN,71.1933174846188
2036,MIN,74.31898601742806
2037,MIN,77.92670441742808
2038,MIN,81.53442281742807
2039,MIN,84.65017961742807
2040,MIN,87.16514801742807
2041,MIN,89.02416761742806
2042,MIN,91.53913601742806
2043,MIN,94.05410441742805
2044,MIN,96.56907281742807
2045,MIN,96.55863833742806
2046,MIN,38.87929771055138
2047,MIN,37.2250944
2048,MIN,37.22509439999999
2049,MIN,37.22509439999999
2050,MIN,37.225094399999975
2046,IMP,3332.8558905463906
2047,IMP,3263.903411048661
2048,IMP,3166.505857065351
2049,IMP,3066.9713138462284
2050,IMP,2966.7330206073593
2021,IMP,2262.82853338221
2022,IMP,2617.8202759388337
2023,IMP,3135.802703035028
2024,IMP,2899.719483720444
2025,IMP,3115.516469716837
2026,IMP,3254.8709887057416
2027,IMP,3341.6704470752707
2028,IMP,3429.5025984249114
2029,IMP,3523.3524941685514
2030,IMP,3624.250677276376
2031,IMP,3727.2705413408057
2032,IMP,3835.9133994961016
2033,IMP,3845.9404682483932
2034,IMP,3803.507245049796
2035,IMP,3760.299987751978
2036,IMP,3718.52767647835
2037,IMP,3672.909399469198
2038,IMP,3629.99410492583
2039,IMP,3583.2888277130887
2040,IMP,3536.1304633432433
2041,IMP,3491.576213732437
2042,IMP,3340.6202684368736
2043,IMP,3182.7441104163136
2044,IMP,3019.589163543834
2045,IMP,2845.620316818525
