YEAR,TECHNOLOGY:SubSector,VALUE
2021,MIN,27.29527027308
2022,MIN,27.225436954680003
2023,MIN,27.225436954680003
2024,MIN,37.47757374468
2025,MIN,75.55693896468001
2026,MIN,75.55693896468001
2027,MIN,85.64018776210123
2028,MIN,85.64018776210126
2029,MIN,85.64018776210125
2030,MIN,85.64018776210126
2031,MIN,85.64018776210125
2032,MIN,85.64018776210125
2033,MIN,85.64018776210126
2034,MIN,85.64018776210126
2035,MIN,88.30800760038122
2036,MIN,91.91572600038121
2037,MIN,95.52344440038124
2038,MIN,99.13116280038122
2039,MIN,102.24691960038123
2040,MIN,105.85463800038121
2041,MIN,108.80640760038123
2042,MIN,30.44725151827997
2043,MIN,34.054969918279966
2044,MIN,37.662688318279976
2045,MIN,37.2250944
2046,MIN,37.2250944
2047,MIN,37.2250944
2048,MIN,37.2250944
2049,MIN,37.22509440000001
2050,MIN,37.2250944
2042,IMP,3168.8926396523298
2043,IMP,3005.3273811367344
2044,IMP,2852.805112617789
2045,IMP,2691.592548496087
2046,IMP,2275.006899177595
2047,IMP,2170.444592283802
2048,IMP,2033.1353279770904
2049,IMP,1954.155478938236
2050,IMP,2230.035792858638
2021,IMP,2262.8285333822096
2022,IMP,2560.1100856770786
2023,IMP,2938.641334565656
2024,IMP,2593.960096922722
2025,IMP,2655.746959286055
2026,IMP,2690.4704173862247
2027,IMP,2727.3558747748634
2028,IMP,2767.511139619982
2029,IMP,2848.1574791757716
2030,IMP,2841.5604296215183
2031,IMP,2827.7891524409065
2032,IMP,2791.529028853294
2033,IMP,2750.096696549601
2034,IMP,2704.1860430381853
2035,IMP,2654.467025137748
2036,IMP,2599.249982142359
2037,IMP,2539.6590115768377
2038,IMP,2476.303383816792
2039,IMP,2407.9019855797096
2040,IMP,2334.650565887788
2041,IMP,2239.106516860305
