YEAR,TECHNOLOGY:SubSector,VALUE
2021,MIN,27.294352157952744
2022,MIN,27.22451883955276
2023,MIN,27.22451883955275
2024,MIN,32.30074929301218
2025,MIN,70.38011451301217
2026,MIN,70.3801145130122
2027,MIN,70.38011451301219
2028,MIN,70.3801145130122
2029,MIN,70.4499478314122
2030,MIN,70.44994783141217
2031,MIN,70.4499478314122
2032,MIN,70.44994783141219
2033,MIN,70.44994783141176
2034,MIN,70.4499478314122
2035,MIN,71.5314892244583
2036,MIN,75.13920762445827
2037,MIN,78.74692602445828
2038,MIN,82.3546444244583
2039,MIN,85.36012100375473
2040,MIN,87.87508940375479
2041,MIN,89.73410900375477
2042,MIN,92.24907740375475
2043,MIN,94.76404580375475
2044,MIN,97.27901420375477
2045,MIN,97.26857972375475
2046,MIN,37.225094399999975
2047,MIN,37.225094399999975
2048,MIN,37.225094399999975
2049,MIN,37.22509439999998
2050,MIN,37.22509439999997
2046,IMP,2154.1357962294055
2047,IMP,2021.444287626156
2048,IMP,1879.3272076719659
2049,IMP,1744.0503861962527
2050,IMP,1617.8468760282963
2021,IMP,2262.82853338221
2022,IMP,2617.8202759388337
2023,IMP,3119.263698279378
2024,IMP,2800.7876468477257
2025,IMP,2925.7904480578572
2026,IMP,2946.4820218080004
2027,IMP,2970.5455173172886
2028,IMP,2964.593060477594
2029,IMP,2958.9371083443875
2030,IMP,2952.6273044058553
2031,IMP,2948.2559404040558
2032,IMP,2948.384992831776
2033,IMP,2955.3018970740704
2034,IMP,2966.0066821675073
2035,IMP,2903.6748908937234
2036,IMP,2842.7787705982396
2037,IMP,2771.7397781349127
2038,IMP,2674.224928149269
2039,IMP,2571.300189651999
2040,IMP,2465.510929989994
2041,IMP,2358.8841832539047
2042,IMP,2132.9127456757487
2043,IMP,1916.1969998367358
2044,IMP,1761.7226850869838
2045,IMP,1599.7335906638916
