YEAR,TECHNOLOGY:SubSector,VALUE
2021,MIN,27.295270273080003
2022,MIN,27.29527027308
2023,MIN,27.295270273080007
2024,MIN,27.296035502222225
2025,MIN,46.131825828635556
2026,MIN,46.131825828635556
2027,MIN,46.131825828635556
2028,MIN,46.131825828635556
2029,MIN,46.13182582863554
2030,MIN,46.13182582863556
2031,MIN,46.13182582863557
2032,MIN,46.13182582863556
2033,MIN,46.13182582863557
2034,MIN,46.13182582863557
2035,MIN,46.131825828635556
2036,MIN,46.131825828635556
2037,MIN,46.131825828635556
2038,MIN,46.13182582863556
2039,MIN,44.812907235555556
2040,MIN,43.039962791111115
2041,MIN,40.61368065777778
2042,MIN,38.84073621333334
2043,MIN,37.07040288
2044,MIN,35.297458435555555
2045,MIN,31.001722222222224
2046,MIN,18.83655555555556
2047,MIN,17.695499999999996
2048,MIN,16.554444444444442
2049,MIN,15.410777777777776
2050,MIN,14.269722222222224
2051,MIN,14.26972222222222
2052,MIN,14.26972222222222
2053,MIN,14.26972222222222
2054,MIN,14.26972222222222
2055,MIN,3.3683333333333336
2021,IMP,1107.0666682835213
2022,IMP,1216.587388924089
2023,IMP,1436.2070420542616
2024,IMP,1275.7540485768677
2025,IMP,1325.1426899813707
2026,IMP,1357.2465338541579
2027,IMP,1391.4814251571531
2028,IMP,1428.05946966176
2029,IMP,1466.988507103519
2030,IMP,1509.059665443222
2031,IMP,1543.4222061990192
2032,IMP,1616.2455024114827
2033,IMP,1693.4322214772708
2034,IMP,1775.2709925304632
2035,IMP,1862.6173110856878
2036,IMP,1955.2298112524422
2037,IMP,2041.3538133226884
2038,IMP,2134.1362907011094
2039,IMP,2231.494840096909
2040,IMP,2334.8370562724012
2041,IMP,2449.2331369341455
2042,IMP,2570.643662307335
2043,IMP,2699.086356353889
2044,IMP,2836.2345588090334
2045,IMP,2982.03277289117
2046,IMP,3150.550129985477
2047,IMP,3330.6385115085604
2048,IMP,3521.479675059421
2049,IMP,3724.1083271995126
2050,IMP,3828.9265994745524
2051,IMP,3934.320811122955
2052,IMP,4175.775901999646
2053,IMP,4433.771779125027
2054,IMP,4708.106459884602
2055,IMP,5002.163804125679
