YEAR,TECHNOLOGY:SubSector,VALUE
2021,MIN,27.29435215795277
2022,MIN,27.22451883955276
2023,MIN,27.22451883955277
2024,MIN,27.225436954680003
2025,MIN,63.71333429230867
2026,MIN,63.71333429230866
2027,MIN,63.78316761070866
2028,MIN,63.78316761070868
2029,MIN,63.783167610708674
2030,MIN,63.783167610708674
2031,MIN,63.78316761070869
2032,MIN,63.78316761070869
2033,MIN,63.783167610708674
2034,MIN,63.78316761070869
2035,MIN,64.72800925043191
2036,MIN,63.42633002425971
2037,MIN,64.8485484242597
2038,MIN,66.2707668242597
2039,MIN,67.2010236242597
2040,MIN,68.6232420242597
2041,MIN,69.38951162425971
2042,MIN,70.81173002425967
2043,MIN,72.2339484242597
2044,MIN,73.65401574158253
2045,MIN,72.55083126158252
2046,MIN,62.89611506929134
2047,MIN,61.3408822937008
2048,MIN,59.78564951811023
2049,MIN,58.228265659842535
2050,MIN,56.67303288425198
2021,IMP,2262.82853338221
2022,IMP,2617.8202759388337
2023,IMP,3135.8027030350277
2024,IMP,2899.7194837204447
2025,IMP,3115.516469716836
2026,IMP,3222.84096557788
2027,IMP,3335.464198140178
2028,IMP,3403.121977904017
2029,IMP,3477.7284014137426
2030,IMP,3554.6697076608257
2031,IMP,3640.449693982663
2032,IMP,3733.697401538661
2033,IMP,3833.1665878257922
2034,IMP,3938.0636444804095
2035,IMP,3997.6051661459114
2036,IMP,4049.6732651048324
2037,IMP,4105.505998835202
2038,IMP,4173.617235366504
2039,IMP,4250.025603272162
2040,IMP,4331.670630849139
2041,IMP,4430.514050723591
2042,IMP,4495.599236216663
2043,IMP,4564.165587349215
2044,IMP,4647.472621164895
2045,IMP,4487.825937495782
2046,IMP,4427.403769415341
2047,IMP,4292.377973737404
2048,IMP,4215.20043367229
2049,IMP,4136.533351407011
2050,IMP,4009.405904406212
