YEAR,TECHNOLOGY:SubSector,VALUE
2021,MIN,27.29435215795276
2022,MIN,27.22451883955276
2023,MIN,27.22451883955275
2024,MIN,32.30074929301192
2025,MIN,70.38011451301192
2026,MIN,70.38011451301195
2027,MIN,70.4499478314119
2028,MIN,70.44994783141192
2029,MIN,70.44994783141195
2030,MIN,70.44994783141193
2031,MIN,70.44994783141192
2032,MIN,70.4499478314119
2033,MIN,70.44994783141192
2034,MIN,70.44994783141193
2035,MIN,71.08579308194204
2036,MIN,74.69351148194207
2037,MIN,78.30122988194205
2038,MIN,81.90894828194206
2039,MIN,84.9144248612388
2040,MIN,87.4293932612388
2041,MIN,89.28841286123878
2042,MIN,91.80338126123883
2043,MIN,94.31834966123881
2044,MIN,96.8333180612388
2045,MIN,96.82288358123881
2046,MIN,37.22509439999999
2047,MIN,37.2250944
2048,MIN,37.22509439999999
2049,MIN,37.22509439999999
2050,MIN,37.22509439999998
2046,IMP,2918.5804489608786
2047,IMP,2748.9773414103965
2048,IMP,2523.0795336959372
2049,IMP,2288.9139885365757
2050,IMP,2050.2692089901534
2021,IMP,2262.8285333822096
2022,IMP,2617.8202759388337
2023,IMP,3135.8027030350277
2024,IMP,2899.719483720444
2025,IMP,3115.516469716837
2026,IMP,3285.3265348395894
2027,IMP,3388.7165242226333
2028,IMP,3491.6786339030373
2029,IMP,3598.8887270724595
2030,IMP,3711.1885618643037
2031,IMP,3733.5204440784505
2032,IMP,3739.7615494605448
2033,IMP,3702.7981035496127
2034,IMP,3661.072540747017
2035,IMP,3617.805910141985
2036,IMP,3575.3369015968897
2037,IMP,3528.531957161972
2038,IMP,3482.640047171784
2039,IMP,3433.1051044633778
2040,IMP,3381.9754881247222
2041,IMP,3332.46936780697
2042,IMP,3176.043396644396
2043,IMP,2960.260701687772
2044,IMP,2737.1546474110296
2045,IMP,2499.4595181576856
