YEAR,TECHNOLOGY:SubSector,VALUE
2021,MIN,27.295270273080003
2022,MIN,27.29527027308
2023,MIN,27.29527027308
2024,MIN,27.295270273080003
2025,MIN,59.99872510908001
2026,MIN,68.80350141107998
2027,MIN,70.105238125659
2028,MIN,70.10523812565897
2029,MIN,70.10523812565901
2030,MIN,70.10523812565897
2031,MIN,70.105238125659
2032,MIN,70.10523812565897
2033,MIN,70.10523812565897
2034,MIN,70.10523812565897
2035,MIN,70.10523812565897
2036,MIN,70.10523812565897
2037,MIN,70.10523812565901
2038,MIN,70.10523812565896
2039,MIN,69.61327652565897
2040,MIN,69.61327652565897
2041,MIN,68.9573277256567
2042,MIN,68.95732772565897
2043,MIN,68.957327725659
2044,MIN,68.95732772565901
2045,MIN,66.43192484565897
2046,IMP,2190.5174883407803
2047,IMP,2237.7876831911612
2048,IMP,2284.742619537598
2049,IMP,2306.3121433281535
2050,IMP,2355.6381063453396
2051,IMP,2405.498027191153
2052,IMP,2389.026291977232
2053,IMP,2371.7745583051606
2054,IMP,2353.8715437932756
2055,IMP,1876.6088376154573
2021,IMP,1107.0666682835215
2022,IMP,1185.082435330818
2023,IMP,1399.010010974175
2024,IMP,1243.413402994918
2025,IMP,1292.1487603561984
2026,IMP,1299.6218192653423
2027,IMP,1315.4492027649474
2028,IMP,1322.2005994180452
2029,IMP,1308.5228584554234
2030,IMP,1322.1175616962328
2031,IMP,1334.3104838801132
2032,IMP,1378.0358512411685
2033,IMP,1428.1472048628398
2034,IMP,1469.6278568604928
2035,IMP,1519.9245287396168
2036,IMP,1568.5042200518203
2037,IMP,1775.198166045319
2038,IMP,1730.1495095748428
2039,IMP,1578.0942369904908
2040,IMP,1400.1089288246696
2041,IMP,1435.441269124457
2042,IMP,1471.14355984323
2043,IMP,1522.758307800143
2044,IMP,1575.5926833351898
2045,IMP,1572.9249875700675
