YEAR,TECHNOLOGY:SubSector,VALUE
2021,MIN,27.29527027308
2022,MIN,27.225436954680003
2023,MIN,27.225436954680003
2024,MIN,37.47757374467998
2025,MIN,75.55693896468004
2026,MIN,75.55693896468003
2027,MIN,85.64018776210139
2028,MIN,85.6401877621014
2029,MIN,85.64018776210033
2030,MIN,85.6401877621014
2031,MIN,85.64018776210138
2032,MIN,85.6401877621014
2033,MIN,85.64018776210136
2034,MIN,85.64018776210138
2035,MIN,86.7880981621014
2036,MIN,90.39581656210137
2037,MIN,94.00353496210138
2038,MIN,97.6112533621014
2039,MIN,100.72701016210142
2040,MIN,104.33472856210136
2041,MIN,107.28649816210137
2042,MIN,28.927342080000013
2043,MIN,32.53506048000003
2044,MIN,36.14277888000005
2045,MIN,37.22509440000002
2046,MIN,37.2250944
2047,MIN,37.2250944
2048,MIN,37.2250944
2049,MIN,37.22509440000001
2050,MIN,37.22509439999999
2042,IMP,2992.371307844911
2043,IMP,2777.9077117106017
2044,IMP,2621.224267840902
2045,IMP,2455.2925988101742
2046,IMP,2075.390196770417
2047,IMP,1920.7305999199004
2048,IMP,1875.1669635731835
2049,IMP,1887.8472336859973
2050,IMP,2097.9699468606404
2021,IMP,2262.82853338221
2022,IMP,2606.548259278116
2023,IMP,3034.1814475592423
2024,IMP,2677.124338309714
2025,IMP,2747.787174193945
2026,IMP,2752.9478146591387
2027,IMP,2758.5953903737104
2028,IMP,2766.3223637011797
2029,IMP,2777.1423618818458
2030,IMP,2725.431660652244
2031,IMP,2703.1020536134756
2032,IMP,2659.401023108625
2033,IMP,2613.2673000183145
2034,IMP,2563.5562628384428
2035,IMP,2508.6320082695497
2036,IMP,2449.6147982569205
2037,IMP,2386.422319022945
2038,IMP,2318.0603295944434
2039,IMP,2246.157076840121
2040,IMP,2167.8083650075646
2041,IMP,2067.6408186426625
