YEAR,TECHNOLOGY:SubSector,VALUE
2021,MIN,27.29527027308
2022,MIN,27.225436954680006
2023,MIN,27.225436954680003
2024,MIN,37.47757374468
2025,MIN,75.55693896468001
2026,MIN,75.55693896468
2027,MIN,85.6401877621014
2028,MIN,85.64018776210139
2029,MIN,85.64018776210256
2030,MIN,85.64018776210142
2031,MIN,85.64018776210142
2032,MIN,85.6401877621014
2033,MIN,85.64018776210142
2034,MIN,85.6401877621014
2035,MIN,86.78809816210139
2036,MIN,90.39581656210143
2037,MIN,94.00353496210143
2038,MIN,97.61125336210141
2039,MIN,100.72701016210141
2040,MIN,104.33472856210139
2041,MIN,107.28649816210141
2042,MIN,28.92734208000001
2043,MIN,32.53506048000003
2044,MIN,36.14277888000001
2045,MIN,37.22509440000001
2046,MIN,37.2250944
2047,MIN,37.22509440000001
2048,MIN,37.2250944
2049,MIN,37.22509440000001
2050,MIN,37.2250944
2042,IMP,2995.478679150598
2043,IMP,2772.7128453325727
2044,IMP,2614.8718218193217
2045,IMP,2445.2626738987146
2046,IMP,2062.8545797173265
2047,IMP,1903.359632557436
2048,IMP,1862.2604111051098
2049,IMP,1862.5660410699973
2050,IMP,2069.4261456086415
2021,IMP,2262.8285333822096
2022,IMP,2606.548259278116
2023,IMP,3035.5161943016615
2024,IMP,2678.3186576720664
2025,IMP,2749.0062980512275
2026,IMP,2754.191743011353
2027,IMP,2759.86413482892
2028,IMP,2767.615925757852
2029,IMP,2778.460740041514
2030,IMP,2726.7748433068436
2031,IMP,2703.8730591511207
2032,IMP,2663.277302816805
2033,IMP,2617.2122796353733
2034,IMP,2567.5699619675165
2035,IMP,2512.7144269106393
2036,IMP,2453.7659248019604
2037,IMP,2390.6421650800003
2038,IMP,2322.348895163514
2039,IMP,2250.5143503131426
2040,IMP,2173.1274272434825
2041,IMP,2073.042463761348
