YEAR,TECHNOLOGY:SubSector,VALUE
2021,MIN,27.294352157952765
2022,MIN,27.22451883955276
2023,MIN,27.22451883955276
2024,MIN,32.300749293012025
2025,MIN,70.38011451301203
2026,MIN,70.38011451301205
2027,MIN,70.44994783141205
2028,MIN,70.44994783141205
2029,MIN,70.44994783141206
2030,MIN,70.44994783141205
2031,MIN,70.44994783141203
2032,MIN,70.44994783141028
2033,MIN,70.44994783141202
2034,MIN,70.44994783141203
2035,MIN,71.37904826696438
2036,MIN,74.70202106694391
2037,MIN,78.30973946694392
2038,MIN,81.91745786694392
2039,MIN,84.92293444624055
2040,MIN,87.43790284624055
2041,MIN,89.29692244624053
2042,MIN,91.81189084624054
2043,MIN,94.32685924624059
2044,MIN,96.84182764624056
2045,MIN,96.83139316624059
2046,MIN,37.225094399999975
2047,MIN,37.22509439999998
2048,MIN,37.225094399999975
2049,MIN,37.225094399999975
2050,MIN,37.2250944
2046,IMP,2684.5125441671607
2047,IMP,2538.3894093189792
2048,IMP,2341.830461954076
2049,IMP,2136.5254343719225
2050,IMP,1925.5474546132261
2021,IMP,2262.82853338221
2022,IMP,2617.8202759388337
2023,IMP,3135.802703035028
2024,IMP,2899.719483720444
2025,IMP,3115.516469716837
2026,IMP,3240.7610111210442
2027,IMP,3314.740372250756
2028,IMP,3388.4179219382218
2029,IMP,3466.6323950670558
2030,IMP,3550.1604104466164
2031,IMP,3560.0148462321386
2032,IMP,3554.6296211518634
2033,IMP,3508.8626514700213
2034,IMP,3458.633176987567
2035,IMP,3407.1942753784956
2036,IMP,3356.3717327689246
2037,IMP,3301.533569694123
2038,IMP,3247.8058077179758
2039,IMP,3190.597495585752
2040,IMP,3132.2322650365486
2041,IMP,3075.2623067830054
2042,IMP,2912.0227196208493
2043,IMP,2692.146370665583
2044,IMP,2464.4872935646554
2045,IMP,2222.7664350659584
