YEAR,TECHNOLOGY:SubSector,VALUE
2021,MIN,27.29435215795276
2022,MIN,27.22451883955276
2023,MIN,27.22451883955275
2024,MIN,27.225436954680003
2025,MIN,52.783683209631505
2026,MIN,52.8535165280315
2027,MIN,52.85351652803149
2028,MIN,52.853516528031484
2029,MIN,52.8535165280315
2030,MIN,52.853516528031506
2031,MIN,52.853516528031506
2032,MIN,52.85351652803151
2033,MIN,52.8535165280315
2034,MIN,52.853516528031484
2035,MIN,54.208398055719854
2036,MIN,52.973898257643256
2037,MIN,53.30336665764327
2038,MIN,53.63068397496609
2039,MIN,53.468190774966075
2040,MIN,53.79765917496609
2041,MIN,53.47117877496609
2042,MIN,53.80064717496609
2043,MIN,54.12796449228891
2044,MIN,54.45743289228892
2045,MIN,52.26149841228893
2046,MIN,46.560793218897615
2047,MIN,44.22686851417323
2048,MIN,41.89294380944881
2049,MIN,39.55901910472439
2050,MIN,37.22509439999999
2021,IMP,2262.82853338221
2022,IMP,2617.8202759388337
2023,IMP,3101.471176985379
2024,IMP,2797.6153467889017
2025,IMP,2922.552252473575
2026,IMP,3028.34695924605
2027,IMP,3083.8336327293086
2028,IMP,3133.86890219055
2029,IMP,3187.4698932920223
2030,IMP,3242.2560323977855
2031,IMP,3299.8214586421373
2032,IMP,3359.3895949899697
2033,IMP,3420.485951043924
2034,IMP,3484.4413163454205
2035,IMP,3462.1894267797807
2036,IMP,3439.4944552876036
2037,IMP,3416.41661338637
2038,IMP,3397.2743730055313
2039,IMP,3330.9385660830267
2040,IMP,3265.494901297784
2041,IMP,3186.079352403434
2042,IMP,3027.161342969806
2043,IMP,2895.2788559685773
2044,IMP,2800.335729208947
2045,IMP,2707.599381246295
2046,IMP,2614.8054444588106
2047,IMP,2520.579818167802
2048,IMP,2432.832924352178
2049,IMP,2345.3058361514554
2050,IMP,2267.9602195894004
