YEAR,TECHNOLOGY:SubSector,VALUE
2021,MIN,27.295270273080007
2022,MIN,27.29527027308
2023,MIN,27.295270273080003
2024,MIN,27.29603550222222
2025,MIN,57.62451310030944
2026,MIN,57.62451310030944
2027,MIN,57.62451310030941
2028,MIN,57.62451310030944
2029,MIN,57.62451310030944
2030,MIN,57.62451310030946
2031,MIN,57.62451310030944
2032,MIN,57.62451310030944
2033,MIN,57.62451310030944
2034,MIN,57.62451310030944
2035,MIN,57.62451310030944
2036,MIN,57.62451310030945
2037,MIN,57.62451310030944
2038,MIN,57.62451310030945
2039,MIN,57.13255150030944
2040,MIN,56.32790723555555
2041,MIN,54.78418065777778
2042,MIN,53.89901399111112
2043,MIN,53.01384732444444
2044,MIN,52.12868065777778
2045,MIN,48.71549999999999
2046,MIN,30.32924282722944
2047,MIN,30.252333333333336
2048,MIN,29.6805
2049,MIN,29.11127777777777
2050,MIN,28.539444444444445
2051,MIN,28.53944444444444
2052,MIN,28.53944444444444
2053,MIN,28.539444444444435
2054,MIN,28.53944444444444
2055,MIN,6.73666666666667
2021,IMP,1107.0666682835215
2022,IMP,1216.587388924089
2023,IMP,1436.2070420542611
2024,IMP,1275.7540485768677
2025,IMP,1325.1426899813707
2026,IMP,1348.0521617407853
2027,IMP,1358.6311910349816
2028,IMP,1373.961910801339
2029,IMP,1401.3923533805898
2030,IMP,1419.7575136384228
2031,IMP,1429.4843523678614
2032,IMP,1477.7200407949576
2033,IMP,1514.3172881259638
2034,IMP,1577.8028997709482
2035,IMP,1645.0450937634205
2036,IMP,1708.8234131535435
2037,IMP,1764.2562995692401
2038,IMP,1715.8862978468505
2039,IMP,1646.4418568883145
2040,IMP,1562.1859026959337
2041,IMP,1616.651391045569
2042,IMP,1672.6523514382257
2043,IMP,1726.871706177247
2044,IMP,1779.8608975559196
2045,IMP,1784.0676441433602
2046,IMP,1803.0020730987674
2047,IMP,1876.0091880178302
2048,IMP,1951.889034366452
2049,IMP,2030.4182999658967
2050,IMP,2115.49310813331
2051,IMP,2201.4200986091873
2052,IMP,2291.8264747835174
2053,IMP,2386.777398742134
2054,IMP,2485.441256363695
2055,IMP,2589.4884447144605
