YEAR,TECHNOLOGY:SubSector,VALUE
2021,MIN,27.29435215795276
2022,MIN,27.22451883955275
2023,MIN,27.22451883955276
2024,MIN,32.71224562324935
2025,MIN,70.79161084324933
2026,MIN,70.79161084324939
2027,MIN,70.79161084324939
2028,MIN,70.79161084324936
2029,MIN,70.86144416164936
2030,MIN,70.86144416164937
2031,MIN,70.86144416164935
2032,MIN,70.86144416164937
2033,MIN,70.86144416164937
2034,MIN,70.86144416164937
2035,MIN,71.69773039567745
2036,MIN,75.30544879567745
2037,MIN,78.91316719567746
2038,MIN,82.52088559567747
2039,MIN,85.11486584473676
2040,MIN,87.62983424473674
2041,MIN,89.48885384473677
2042,MIN,92.00382224473674
2043,MIN,94.51879064473674
2044,MIN,97.03375904473675
2045,MIN,90.8508796111765
2046,MIN,37.2250944
2047,MIN,37.2250944
2048,MIN,37.2250944
2049,MIN,37.22509439999999
2050,MIN,37.2250944
2045,IMP,1390.087261909914
2046,IMP,1868.8248539634421
2047,IMP,1744.8794060313248
2048,IMP,1684.6377142385988
2049,IMP,1697.4770598146868
2050,IMP,1791.2861226604698
2021,IMP,2262.82853338221
2022,IMP,2617.820275938834
2023,IMP,3108.5118363294196
2024,IMP,2813.8398615428828
2025,IMP,2887.3410545882098
2026,IMP,2863.3251307675937
2027,IMP,2842.4092477442778
2028,IMP,2821.654385115202
2029,IMP,2804.379460432646
2030,IMP,2817.6020553078856
2031,IMP,2781.7717437717824
2032,IMP,2742.360984544726
2033,IMP,2686.3999245195832
2034,IMP,2625.997989680081
2035,IMP,2562.4610443007787
2036,IMP,2497.345767835888
2037,IMP,2427.7987239405315
2038,IMP,2356.93487929324
2039,IMP,2281.7998358538657
2040,IMP,2203.6860899780336
2041,IMP,2108.64789096423
2042,IMP,1899.6261231436579
2043,IMP,1680.7292349160216
2044,IMP,1450.6216724806789
