YEAR,TECHNOLOGY:SubSector,VALUE
2021,MIN,27.29435215795276
2022,MIN,27.22451883955275
2023,MIN,27.22451883955276
2024,MIN,27.225436954680003
2025,MIN,52.783683209631455
2026,MIN,52.853516528031506
2027,MIN,52.853516528031506
2028,MIN,52.85351652803149
2029,MIN,52.8535165280315
2030,MIN,52.8535165280315
2031,MIN,52.8535165280315
2032,MIN,52.85351652803149
2033,MIN,52.8535165280315
2034,MIN,52.85351652803151
2035,MIN,54.292066274326004
2036,MIN,54.22001045538607
2037,MIN,54.54947885538608
2038,MIN,54.8767961727089
2039,MIN,54.7143029727089
2040,MIN,55.0437713727089
2041,MIN,54.717290972708895
2042,MIN,55.04675937270889
2043,MIN,55.37407669003169
2044,MIN,55.70354509003195
2045,MIN,53.50761061003169
2046,MIN,46.56079321889772
2047,MIN,44.226868514173304
2048,MIN,41.89294380944888
2049,MIN,39.55901910472449
2050,MIN,37.22509440000006
2021,IMP,2262.82853338221
2022,IMP,2617.8202759388337
2023,IMP,3084.0529877855074
2024,IMP,2782.3745529145363
2025,IMP,2919.4515471771606
2026,IMP,2995.7304808390386
2027,IMP,3066.1687198171853
2028,IMP,3131.1953743511626
2029,IMP,3190.165039619001
2030,IMP,3247.13194815323
2031,IMP,3331.0095455617247
2032,IMP,3405.253794954451
2033,IMP,3394.1938105796075
2034,IMP,3382.782539870982
2035,IMP,3370.9050233689645
2036,IMP,3358.563831715539
2037,IMP,3299.9315842821356
2038,IMP,3245.200627467232
2039,IMP,3172.4382218765377
2040,IMP,3102.128296796608
2041,IMP,3032.951391497812
2042,IMP,2883.456106215447
2043,IMP,2776.055233446443
2044,IMP,2691.6342047153016
2045,IMP,2606.5334351399483
2046,IMP,2549.701757724574
2047,IMP,2440.634104440937
2048,IMP,2334.718271405899
2049,IMP,2208.355471860595
2050,IMP,2074.9381472516843
