YEAR,TECHNOLOGY:SubSector,VALUE
2021,MIN,27.29527027308
2022,MIN,27.225436954680024
2023,MIN,27.225436954680003
2024,MIN,37.47757374467999
2025,MIN,75.55693896468
2026,MIN,75.55693896468
2027,MIN,85.64018776210126
2028,MIN,85.64018776210126
2029,MIN,85.64018776210125
2030,MIN,85.64018776210125
2031,MIN,85.64018776210126
2032,MIN,85.64018776210126
2033,MIN,85.64018776210125
2034,MIN,85.64018776210126
2035,MIN,86.4727413526032
2036,MIN,90.08045975260319
2037,MIN,93.68817815260314
2038,MIN,97.29589655260315
2039,MIN,100.41165335260315
2040,MIN,104.01937175260525
2041,MIN,106.97114135260313
2042,MIN,28.61198527050189
2043,MIN,32.21970367050191
2044,MIN,35.827422070501896
2045,MIN,36.90973759050189
2046,MIN,37.22509439999999
2047,MIN,37.22509439999999
2048,MIN,37.2250944
2049,MIN,37.22509439999999
2050,MIN,37.22509439999999
2042,IMP,3851.9320689922274
2043,IMP,3606.9735708618055
2044,IMP,3445.11499814881
2045,IMP,3273.3375360214595
2046,IMP,2879.9366377173837
2047,IMP,2715.953954261719
2048,IMP,2558.332775861254
2049,IMP,2387.6751144973805
2050,IMP,2231.3330737199863
2021,IMP,2262.8285333822096
2022,IMP,2617.820275938833
2023,IMP,3122.521656701465
2024,IMP,2803.7364524100317
2025,IMP,2928.8698694396344
2026,IMP,2992.252239353716
2027,IMP,3051.0421474364307
2028,IMP,3090.3694436073906
2029,IMP,3134.1513350339364
2030,IMP,3170.9248272408277
2031,IMP,3211.469883359727
2032,IMP,3257.567278704997
2033,IMP,3308.898226284476
2034,IMP,3270.9588596274866
2035,IMP,3231.7268368837977
2036,IMP,3191.1572670675146
2037,IMP,3149.757963392534
2038,IMP,3096.714738627122
2039,IMP,3042.3356598878563
2040,IMP,2986.4249390876753
2041,IMP,2931.5465357335997
