YEAR,TECHNOLOGY:SubSector,VALUE
2021,MIN,27.29435215795277
2022,MIN,27.22451883955276
2023,MIN,27.22451883955275
2024,MIN,27.225436954680003
2025,MIN,52.78368320963152
2026,MIN,52.85351652803153
2027,MIN,52.85351652803154
2028,MIN,52.85351652803152
2029,MIN,52.85351652803152
2030,MIN,52.85351652803153
2031,MIN,52.85351652803153
2032,MIN,52.85351652803153
2033,MIN,52.85351652803152
2034,MIN,52.85351652803153
2035,MIN,54.22810619119513
2036,MIN,52.041386842038186
2037,MIN,52.37085524203822
2038,MIN,52.698172559361026
2039,MIN,52.53567935936101
2040,MIN,52.865147759361044
2041,MIN,52.538667359361014
2042,MIN,52.86813575936105
2043,MIN,53.19545307668389
2044,MIN,53.52492147668409
2045,MIN,51.32898699668385
2046,MIN,46.56079321889764
2047,MIN,44.22686851417323
2048,MIN,41.89294380944881
2049,MIN,39.55901910472441
2050,MIN,37.22509439999999
2021,IMP,2262.82853338221
2022,IMP,2617.8202759388337
2023,IMP,3084.434106932943
2024,IMP,2782.7080295062187
2025,IMP,2919.45154717716
2026,IMP,2994.780293985092
2027,IMP,3075.5778151518
2028,IMP,3134.7890415331244
2029,IMP,3191.534408784785
2030,IMP,3243.1879632294367
2031,IMP,3288.913401537019
2032,IMP,3339.122477457755
2033,IMP,3392.4325872281147
2034,IMP,3450.966906841452
2035,IMP,3513.845689583024
2036,IMP,3580.9239560880483
2037,IMP,3652.0453282761464
2038,IMP,3708.0567153183706
2039,IMP,3624.054579310791
2040,IMP,3540.752227290444
2041,IMP,3459.216768595484
2042,IMP,3298.048185361506
2043,IMP,3178.584556485569
2044,IMP,3083.1891066800326
2045,IMP,2987.6111159251113
2046,IMP,2916.3808843897586
2047,IMP,2795.121789524944
2048,IMP,2696.2774565137734
2049,IMP,2554.7241573555366
2050,IMP,2407.3208062449776
