YEAR,TECHNOLOGY:SubSector,VALUE
2021,MIN,27.29435215795276
2022,MIN,27.22451883955276
2023,MIN,27.22451883955276
2024,MIN,27.225436954680006
2025,MIN,52.783683209631505
2026,MIN,52.853516528031506
2027,MIN,52.853516528031506
2028,MIN,52.853516528031506
2029,MIN,52.8535165280315
2030,MIN,52.853516528031506
2031,MIN,52.853516528031506
2032,MIN,52.85351652803151
2033,MIN,52.85351652803151
2034,MIN,53.63660109289657
2035,MIN,57.24431949289655
2036,MIN,57.57378789289654
2037,MIN,57.90325629289656
2038,MIN,58.23057361021939
2039,MIN,58.06808041021939
2040,MIN,58.39754881021936
2041,MIN,58.07106841021938
2042,MIN,58.40053681021938
2043,MIN,58.727854127542216
2044,MIN,59.05732252754221
2045,MIN,53.618495482677176
2046,MIN,46.56079321889764
2047,MIN,44.22686851417323
2048,MIN,41.89294380944882
2049,MIN,39.55901910472441
2050,MIN,37.2250944
2021,IMP,2262.82853338221
2022,IMP,2617.820275938834
2023,IMP,3119.3571507826528
2024,IMP,2801.625161334664
2025,IMP,2908.654862282322
2026,IMP,2896.3102183702417
2027,IMP,2884.6413062461197
2028,IMP,2874.400061570757
2029,IMP,2866.7535634075825
2030,IMP,2807.358733996191
2031,IMP,2727.7307189883113
2032,IMP,2678.2465128895255
2033,IMP,2608.75316043277
2034,IMP,2538.05000009418
2035,IMP,2467.09005873819
2036,IMP,2394.428752098466
2037,IMP,2321.534889161007
2038,IMP,2250.9938731410784
2039,IMP,2178.2218815872784
2040,IMP,2105.592345435775
2041,IMP,2017.3020245558237
2042,IMP,1844.9300390556134
2043,IMP,1684.6166898919291
2044,IMP,1571.8916821455489
2045,IMP,1434.8587940209984
2046,IMP,1388.1891433052422
2047,IMP,1276.7173323072968
2048,IMP,1159.9540801348278
2049,IMP,1100.4994887881537
2050,IMP,1350.480219956
