YEAR,TECHNOLOGY:SubSector,VALUE
2021,MIN,27.29435215795277
2022,MIN,27.22451883955275
2023,MIN,27.22451883955277
2024,MIN,27.225436954680003
2025,MIN,52.7836832096315
2026,MIN,52.85351652803149
2027,MIN,52.853516528031506
2028,MIN,52.853516528031506
2029,MIN,52.853516528031506
2030,MIN,52.853516528031484
2031,MIN,52.853516528031484
2032,MIN,52.853516528031484
2033,MIN,52.85351652803149
2034,MIN,52.85351652803149
2035,MIN,54.181181249166926
2036,MIN,53.50409766952143
2037,MIN,53.83356606952143
2038,MIN,54.160883386844276
2039,MIN,53.99839018684426
2040,MIN,54.32785858684426
2041,MIN,54.00137818684426
2042,MIN,54.33084658684425
2043,MIN,54.65816390416711
2044,MIN,54.98763230416709
2045,MIN,52.7916978241671
2046,MIN,46.56079321889764
2047,MIN,44.22686851417324
2048,MIN,41.89294380944882
2049,MIN,39.55901910472441
2050,MIN,37.2250944
2021,IMP,2262.8285333822096
2022,IMP,2617.8202759388337
2023,IMP,3101.4711769853784
2024,IMP,2797.615346788901
2025,IMP,2922.552252473576
2026,IMP,2951.702469549945
2027,IMP,2959.281904212081
2028,IMP,2968.561017254802
2029,IMP,2981.3182409652736
2030,IMP,2995.0487472268774
2031,IMP,3011.0182608324
2032,IMP,2972.3132219203253
2033,IMP,2932.80585205076
2034,IMP,2893.9381918143467
2035,IMP,2854.7513925517273
2036,IMP,2815.6801975880903
2037,IMP,2728.7886711983356
2038,IMP,2645.0766118293623
2039,IMP,2559.9721156006094
2040,IMP,2475.117748393752
2041,IMP,2392.5836789121327
2042,IMP,2222.010679678156
2043,IMP,2052.375556124631
2044,IMP,1920.4776365857429
2045,IMP,1788.0689000028674
2046,IMP,1723.340884543418
2047,IMP,1628.346127173671
2048,IMP,1535.129803915122
2049,IMP,1414.2575714695067
2050,IMP,1305.821568274112
