YEAR,TECHNOLOGY:SubSector,VALUE
2021,MIN,27.294352157952762
2022,MIN,27.22451883955276
2023,MIN,27.22451883955276
2024,MIN,33.28321907230867
2025,MIN,71.36258429230867
2026,MIN,71.38191360543074
2027,MIN,71.38191360543074
2028,MIN,71.38191360543074
2029,MIN,71.43241761070867
2030,MIN,71.43241761070865
2031,MIN,71.43241761070867
2032,MIN,71.43241761070868
2033,MIN,71.43241761070868
2034,MIN,71.43241761070868
2035,MIN,74.65015610489779
2036,MIN,78.25787450489779
2037,MIN,81.86559290489778
2038,MIN,85.47331130489778
2039,MIN,87.49631810489774
2040,MIN,90.01128650489775
2041,MIN,91.87030610489775
2042,MIN,94.38527450489778
2043,MIN,96.90024290489777
2044,MIN,99.41521130489775
2045,MIN,82.59790204125835
2046,MIN,37.22509439999999
2047,MIN,37.22509439999998
2048,MIN,37.22509439999994
2049,MIN,37.225094399999975
2050,MIN,37.225094399999975
2045,IMP,1818.5509687627505
2046,IMP,2123.939190891788
2047,IMP,1952.8231189127061
2048,IMP,1841.1751814869808
2049,IMP,1720.1838722300092
2050,IMP,1876.0197333798424
2021,IMP,2262.8285333822105
2022,IMP,2597.1665956478964
2023,IMP,3041.3937161896715
2024,IMP,2683.5435238384034
2025,IMP,2754.339667724188
2026,IMP,2776.454274494246
2027,IMP,2802.6015909475154
2028,IMP,2864.6712436266866
2029,IMP,2931.1808079846764
2030,IMP,2932.9713426383832
2031,IMP,2914.9060971524905
2032,IMP,2888.116339561148
2033,IMP,2840.3249367887174
2034,IMP,2787.1252657284335
2035,IMP,2731.3818755732764
2036,IMP,2673.3044143004486
2037,IMP,2610.4281910723657
2038,IMP,2546.9855886550627
2039,IMP,2478.3991729053823
2040,IMP,2406.7228477836447
2041,IMP,2315.144943259933
2042,IMP,2110.0726151346616
2043,IMP,1894.0307522152968
2044,IMP,1756.4966958168259
