YEAR,TECHNOLOGY:SubSector,VALUE
2021,MIN,27.29435215795276
2022,MIN,27.22451883955276
2023,MIN,27.22451883955276
2024,MIN,32.960354579538674
2025,MIN,71.03971979953867
2026,MIN,71.0397197995387
2027,MIN,71.03971979953867
2028,MIN,71.03971979953869
2029,MIN,71.10955311793867
2030,MIN,71.10955311793867
2031,MIN,71.10955311793869
2032,MIN,71.10955311793867
2033,MIN,71.10955311793867
2034,MIN,71.1095531179387
2035,MIN,72.05525846828921
2036,MIN,75.66297686828922
2037,MIN,79.27069526828922
2038,MIN,82.87841366828918
2039,MIN,85.22428496105923
2040,MIN,87.73925336105921
2041,MIN,89.5982729610592
2042,MIN,92.11324136105918
2043,MIN,94.62820976105918
2044,MIN,97.14317816105921
2045,MIN,87.23866438315997
2046,MIN,37.2250944
2047,MIN,37.2250944
2048,MIN,37.2250944
2049,MIN,37.2250944
2050,MIN,37.2250944
2045,IMP,2348.524231059569
2046,IMP,2714.6253562269007
2047,IMP,2541.812133011494
2048,IMP,2349.2384193457074
2049,IMP,2151.0580485773667
2050,IMP,1949.9896916802813
2021,IMP,2262.82853338221
2022,IMP,2617.8202759388337
2023,IMP,3122.521656701465
2024,IMP,2803.7364524100317
2025,IMP,2928.603658686295
2026,IMP,3010.3873467571543
2027,IMP,3068.912910850616
2028,IMP,3113.3425026238424
2029,IMP,3167.2687440400623
2030,IMP,3215.1033932600785
2031,IMP,3232.0996252855616
2032,IMP,3248.4835705174946
2033,IMP,3205.7592172028994
2034,IMP,3158.8761098638583
2035,IMP,3110.5795044170395
2036,IMP,3062.6944428511683
2037,IMP,3011.1055567211833
2038,IMP,2960.026179410348
2039,IMP,2905.9525614354307
2040,IMP,2850.4131998301336
2041,IMP,2796.0658738685315
2042,IMP,2635.474842454473
2043,IMP,2466.291987970491
2044,IMP,2356.404079624261
