YEAR,TECHNOLOGY:SubSector,VALUE
2021,MIN,27.29435215795276
2022,MIN,27.224518839552747
2023,MIN,27.22451883955276
2024,MIN,27.22543695468
2025,MIN,63.71333429230869
2026,MIN,63.78316761070868
2027,MIN,63.78316761070866
2028,MIN,63.78316761070868
2029,MIN,63.78316761070866
2030,MIN,63.783167610708674
2031,MIN,63.783167610708674
2032,MIN,63.78316761070868
2033,MIN,63.78316761070868
2034,MIN,63.78316761070869
2035,MIN,64.89529785274803
2036,MIN,64.56650471941745
2037,MIN,65.98872311941744
2038,MIN,67.41094151941745
2039,MIN,68.34119831941746
2040,MIN,69.76341671941744
2041,MIN,70.52968631941744
2042,MIN,71.95190471941746
2043,MIN,73.37412311941742
2044,MIN,74.79419043674025
2045,MIN,73.69100595674027
2046,MIN,62.89611506929135
2047,MIN,61.34088229370078
2048,MIN,59.78564951811025
2049,MIN,58.22826565984252
2050,MIN,56.67303288425198
2021,IMP,2262.82853338221
2022,IMP,2617.8202759388337
2023,IMP,3101.4711769853784
2024,IMP,2797.615346788901
2025,IMP,2922.552252473575
2026,IMP,3000.5207150933406
2027,IMP,3071.23009753776
2028,IMP,3111.2249271883225
2029,IMP,3156.4392198747064
2030,IMP,3202.251443963808
2031,IMP,3254.273436822621
2032,IMP,3311.2320614077234
2033,IMP,3299.8786856203114
2034,IMP,3286.995255929497
2035,IMP,3219.0393085303504
2036,IMP,3150.664548768172
2037,IMP,3079.718376850382
2038,IMP,3011.6500719194532
2039,IMP,2944.1002973411482
2040,IMP,2874.270670042055
2041,IMP,2808.1746706518693
2042,IMP,2652.1017134212084
2043,IMP,2523.253293754171
2044,IMP,2439.1397586308253
2045,IMP,2353.207794883652
2046,IMP,2302.0850238475196
2047,IMP,2181.475669929011
2048,IMP,2098.8181881688206
2049,IMP,2012.7494412810872
2050,IMP,1933.1485231421784
